"","year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case"
"7250",19,4,"Apr 2019","jinzhong","yushedianchang",60,197.5,8.013,1336,"huanengjituangongsi",0,"jinzhongshiyushexian","yushedianchang",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0
"7251",19,4,"Apr 2019","jinzhong","hexinguangfu",10,11.6,0.404,404,"xiexinjituan",2017,"jinzhongshiheshunxian","hexinguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7252",19,4,"Apr 2019","jinzhong","anpingdianchang",30,141,4.798,1600,"zhongmeijituan",0,"jinzhongshixiyangxian","anpingdianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7253",19,4,"Apr 2019","jinzhong","hufengguangfu",3,3.9,0.142,474,"shanghaisinengtouziyouxiangongsi",2017,"jinzhongshixiyangxian","hufengguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7254",19,4,"Apr 2019","jinzhong","rongchengdianchang",66,271.2,11.724,1776,"guodianjituangongsi",0,"jinzhongshiyuciqu","rongchengdianchang",0,0,0,1,1,"Apr 2019","fossil-fuel",1,1,0,0
"7255",19,4,"Apr 2019","jinzhong","yaoguangdianchang",40,140.6,5.343,1335,"jinnengjituan",0,"jinzhongshipingyaoxian","yaoguangdianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7256",19,4,"Apr 2019","jinzhong","yuanxinguangfu",5,5.5,0.191,383,"zhongjienengtaiyangnengkejiyouxiangongsi",2016,"jinzhongshiyuciqu","yuanxinguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",1,1,0,0
"7257",19,4,"Apr 2019","jinzhong","shiliping",6.95,15.2,0.521,751,"else",0,"jinzhongshiyuciqu","shiliping",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7258",19,4,"Apr 2019","jinzhong","kaijiameicengqi",5.58,22.1,0.901,1615,"else",0,"jinzhongshijiexiushi","kaijiameicengqi",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7259",19,4,"Apr 2019","jinzhong","xiadianguangfu",10,15.9,0.589,589,"sanxiajituan",2016,"jinzhongshiyushexian","xiadianguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7260",19,4,"Apr 2019","jinzhong","hanshanfengdianchang",4.95,10.4,0.436,882,"jinnengjituan",2017,"jinzhongshishouyangxian","hanshanfengdianchang",1,0,0,0,0,"Apr 2019","wind",0,1,0,0
"7261",19,4,"Apr 2019","jinzhong","rongxinguangfu",2,3.1,0.104,518,"jinnengjituanyouxiangongsi",2018,"jinzhongshitaiguqu","rongxinguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",1,1,0,0
"7262",19,4,"Apr 2019","jinzhong","zuoquandianchang",120,325.3,15.665,1305,"huanengjituangongsi",0,"jinzhongshizuoquanxian","zuoquandianchang",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0
"7263",19,4,"Apr 2019","jinzhong","baotashanfengdianchang",4.8,7.2,0.293,610,"guodianjituangongsi",2017,"jinzhongshipingyaoxian","baotashanfengdianchang",1,0,0,0,1,"Apr 2019","wind",0,1,0,0
"7264",19,4,"Apr 2019","linfen","touxinguangfu",10,13.8,0.563,564,"guojiadiantoujituangongsi",2017,"linfenshixiangningxian","touxinguangfu",0,0,1,0,1,"Apr 2019","photovoltaic",0,1,0,0
"7265",19,4,"Apr 2019","linfen","qinglongshanfengdianchang",4.8,8.1,0.403,840,"datangjituangongsi",2017,"linfenshihongdongxian","qinglongshanfengdianchang",1,0,0,0,1,"Apr 2019","wind",0,1,0,0
"7266",19,4,"Apr 2019","linfen","huozhoudianchang",120,485.5,13.964,1165,"guodianjituangongsi",0,"linfenshihuozhoushi","huozhoudianchang",0,0,0,1,1,"Apr 2019","fossil-fuel",1,1,0,0
"7267",19,4,"Apr 2019","linfen","baiyuguangfu",3,3.6,0.137,458,"shunyujienengkejiyouxiangongsi",2018,"linfenshiyichengxian","baiyuguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7268",19,4,"Apr 2019","linfen","huibindianchang",60,250.8,7.122,1187,"tongmeijituan",0,"linfenshihoumashi","huibindianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7269",19,4,"Apr 2019","linfen","meinengguangfu",3,1.3,0.053,175,"jiangsusumeidaxinnengyuanfazhanyouxiangongsi",2018,"linfenshiyonghexian","meinengguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7270",19,4,"Apr 2019","linfen","fenzedianchang",60,147.8,9.82,1636,"tongmeijituan",0,"linfenshixiangfenxian","fenzedianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7271",19,4,"Apr 2019","linfen","zhaoguangerqi",120,527.8,11.498,958,"gemengjituangongsi",2009,"linfenshihuozhouxian","zhaoguangerqi",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7272",19,4,"Apr 2019","linfen","zhaoguangyiqi",60,149.2,8.715,1453,"gemengjituangongsi",2005,"linfenshihuozhouxian","zhaoguangyiqi",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7273",19,4,"Apr 2019","linfen","huoshigouguangfu",5,7,0.265,530,"else",2016,"linfenshixiangfenxian","huoshigouguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7274",19,4,"Apr 2019","linfen","jianyuanguangfu",5,7.7,0.275,551,"else",2016,"linfenshihongdongxian","jianyuanguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7275",19,4,"Apr 2019","linfen","shangjiaguangfu",3,3.8,0.142,473,"kelinhuanbaozhuangbeigufenyouxiangongsi",2017,"linfenshiguxian","shangjiaguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7276",19,4,"Apr 2019","linfen","huaiguguangfu",2,1.9,0.064,320,"xiexinjituan",2016,"linfenshianzexian","huaiguguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7277",19,4,"Apr 2019","linfen","chuankouguangfu",3,4.1,0.153,509,"qingdaochengshijianshetouzi〔jituan〕youxianzerengongsi",2018,"linfenshixixian","chuankouguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7278",19,4,"Apr 2019","linfen","beigouquguangfu",3,1.9,0.053,2417,"beijingrunyangxinnengyuantouziyouxiangongsi",2018,"linfenshifushanxian","beigouquguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7279",19,4,"Apr 2019","linfen","jiashengguangfu",3,3.7,0.142,472,"xiexinjituan",2017,"linfenshiguxian","jiashengguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7280",19,4,"Apr 2019","linfen","yuhuangdingguangfu",5,7,0.253,505,"guojiadiantoujituangongsi",2017,"linfenshixiangningxian","yuhuangdingguangfu",0,0,1,0,1,"Apr 2019","photovoltaic",0,1,0,0
"7281",19,4,"Apr 2019","linfen","shuangzipingfengdianchang",5,6.8,0.212,424,"shanxidunanxinnengyuanyouxianzerengongsi",2018,"linfenshixixian","shuangzipingfengdianchang",1,0,0,0,0,"Apr 2019","wind",0,1,0,0
"7282",19,4,"Apr 2019","linfen","yingfenglingfengdianchang",9.9,20.2,0.701,707,"huarunjituan",2017,"linfenshifushanxian","yingfenglingfengdianchang",1,0,0,0,0,"Apr 2019","wind",0,1,0,0
"7283",19,4,"Apr 2019","luliang","jiexinguangfu",5,5.8,0.183,366,"zhongguojienenghuanbaojituan",2017,"lvliangshifenyangshi","jiexinguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",1,1,0,0
"7284",19,4,"Apr 2019","luliang","huilongtadianchang",70,322,12.455,1780,"jinnengjituan",2017,"lvliangshixingxian","huilongtadianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7285",19,4,"Apr 2019","luliang","xingandianchang",60,187.1,10.167,1695,"zhongmeijituan",2010,"lvliangshixiaoyishi","xingandianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7286",19,4,"Apr 2019","luliang","qipanshanfengdianchang",9.95,21.7,0.816,820,"guojiadiantoujituangongsi",2019,"lvliangshijiaokouxian","qipanshanfengdianchang",1,0,0,0,1,"Apr 2019","wind",0,1,0,0
"7287",19,4,"Apr 2019","luliang","mingfenglingfengdianchang",12,29.2,1.055,879,"huarunjituan",2018,"lvliangshizhongyangxian","mingfenglingfengdianchang",1,0,0,0,0,"Apr 2019","wind",0,1,0,0
"7288",19,4,"Apr 2019","luliang","liulin#2ji",10,0,1.057,1057,"gemengjituangongsi",0,"lvliangshiliulinxian","liulin#2ji",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7289",19,4,"Apr 2019","luliang","taiziguangfu",3,3.8,0.13,434,"jiangsuaikangshiyejituan",2017,"lvliangshixiaoyishi","taiziguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",1,1,0,0
"7290",19,4,"Apr 2019","luliang","chengjiataguangfu",3,3.6,0.13,649,"guojiadiantoujituangongsi",2018,"lvliangshilinxian","chengjiataguangfu",0,0,1,0,1,"Apr 2019","photovoltaic",0,1,0,0
"7291",19,4,"Apr 2019","luliang","kangjiapingfengdianchang",10,14.3,0.423,423,"zhongguohuadianjituan",2017,"lvliangshiliulinxian","kangjiapingfengdianchang",1,0,0,0,1,"Apr 2019","wind",0,1,0,0
"7292",19,4,"Apr 2019","luliang","jinjiawa",4.8,9.4,0.433,903,"jinnengjituan",2014,"lvliangshilinxian","jinjiawa",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7293",19,4,"Apr 2019","luliang","guojindianchang",70,298.4,9.489,1356,"jinnengjituan",2016,"lvliangshiwenshuixian","guojindianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7294",19,4,"Apr 2019","luliang","hongguangdianchang",60,209,6.319,1053,"gemengjituangongsi",0,"lvliangshiliulinxian","hongguangdianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7295",19,4,"Apr 2019","luliang","guofengdianchang",60,276,9.848,1642,"jinnengjituan",2016,"lvliangshifenyangxian","guofengdianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7296",19,4,"Apr 2019","luliang","lanxianhekou",19.59,28.8,1.215,832,"guojiadiantoujituangongsi",2017,"lvliangshilanxian","lanxianhekou",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0
"7297",19,4,"Apr 2019","luliang","wangshifengdianchang",4.8,5.5,0.226,472,"guojiadiantoujituangongsi",2017,"lvliangshilanxian","wangshifengdianchang",1,0,0,0,1,"Apr 2019","wind",0,1,0,0
"7298",19,4,"Apr 2019","luliang","mingkeguangfu",6,0,0.024,40,"xiandongqingguangfukejiyouxiangongsi",2017,"lvliangshijiaochengxian","mingkeguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7299",19,4,"Apr 2019","luliang","liulin#1ji",10,58.1,1.469,1468,"gemengjituangongsi",0,"lvliangshiliulinxian","liulin#1ji",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7300",19,4,"Apr 2019","luliang","heichashanfengdianchang",4.95,9.3,0.404,816,"guojianengyuanjituan",2019,"lvliangshixingxian","heichashanfengdianchang",1,0,0,0,1,"Apr 2019","wind",0,1,0,0
"7301",19,4,"Apr 2019","luliang","yuankeguangfu",2,3,0.115,576,"else",2017,"lvliangshijiaochengxian","yuankeguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7302",19,4,"Apr 2019","luliang","huaguangdianchang",120,403.9,13.861,1156,"gemengjituangongsi",2005,"lvliangshiliulinxian","huaguangdianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7303",19,4,"Apr 2019","luliang","lvnengguangfu",5,7.5,0.263,526,"shanxilvnengxingnengyuanfazhanyouxiangongsi",2019,"lvliangshilanxian","lvnengguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7304",19,4,"Apr 2019","luliang","fangshandianchang",10,24.1,0.723,723,"jiaomeijituan",0,"lvliangshifangshanxian","fangshandianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7305",19,4,"Apr 2019","shuozhou","wangpingdianchang",40,126.6,7.264,1815,"tongmeijituan",0,"shuozhoushihuairenshi","wangpingdianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7306",19,4,"Apr 2019","shuozhou","cangtouheguangfu",3.5,4.7,0.186,531,"zhongguanghejituan",2016,"shuozhoushiyouyuxian","cangtouheguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7307",19,4,"Apr 2019","shuozhou","shentouerdianchang",100,467.6,18.968,1898,"shenhuajituan",0,"shuozhoushishentouzhen","shentouerdianchang",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0
"7308",19,4,"Apr 2019","shuozhou","heshengbaoguangfu",10,16,0.552,552,"guojiadiantoujituangongsi",2017,"shuozhoushishanyinxian","heshengbaoguangfu",0,0,1,0,1,"Apr 2019","photovoltaic",0,1,0,0
"7309",19,4,"Apr 2019","shuozhou","hongtaoguangfu",5,8.5,0.289,578,"guojiadiantoujituan",2018,"shuozhoushishentouqu","hongtaoguangfu",0,0,1,0,1,"Apr 2019","photovoltaic",1,1,0,0
"7310",19,4,"Apr 2019","shuozhou","pinglubaihubao",4.88,6.9,0.295,605,"jinnengjituan",2009,"shuozhoushipingluqu","pinglubaihubao",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7311",19,4,"Apr 2019","shuozhou","guyaoguangfu",3.5,4.4,0.135,385,"else",2017,"shuozhoushiyouyuxian","guyaoguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7312",19,4,"Apr 2019","shuozhou","jinhuadianchang",70,339.6,12.715,1815,"zhongguohuadianjituan",2015,"shuozhoushishuochengqu","jinhuadianchang",0,0,0,1,1,"Apr 2019","fossil-fuel",1,1,0,0
"7313",19,4,"Apr 2019","shuozhou","shenquandianchang",120,357.7,12.124,1010,"guojiadiantoujituangongsi",0,"shuozhoushishentouzhen","shenquandianchang",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0
"7314",19,4,"Apr 2019","shuozhou","youyuxiaowutai",4.12,4.9,0.175,424,"jinnengjituan",2008,"shuozhoushiyouyuxian","youyuxiaowutai",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7315",19,4,"Apr 2019","shuozhou","youyutieshanbao",9.75,15.8,0.658,676,"zhongguanghejituan",2013,"shuozhoushiyouyuxian","youyutieshanbao",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7316",19,4,"Apr 2019","shuozhou","pingluyufeng",9.9,16.9,0.712,719,"jinnengjituan",2014,"shuozhoushipingluqu","pingluyufeng",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7317",19,4,"Apr 2019","shuozhou","pingludashantai",29.85,61.5,2.385,799,"else",0,"shuozhoushipingluqu","pingludashantai",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7318",19,4,"Apr 2019","shuozhou","zuhuguangfu",0.5,0.7,0.028,554,"jinnengjituan",2016,"shuozhoushipingluqu","zuhuguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",1,1,0,0
"7319",19,4,"Apr 2019","shuozhou","jinfenglingfengdianchang",1.95,4.4,0.157,804,"huarunjituan",2013,"shuozhoushishanyinxian","jinfenglingfengdianchang",1,0,0,0,0,"Apr 2019","wind",0,1,0,0
"7320",19,4,"Apr 2019","shuozhou","hexuguangfu",10,12.7,0.493,493,"tongmeijituan",2017,"shuozhoushiyouyuxian","hexuguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7321",19,4,"Apr 2019","shuozhou","youyuweiping",4.95,5.5,0.218,440,"jiangsuxinyujituan",2017,"shuozhoushiyouyuxian","youyuweiping",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7322",19,4,"Apr 2019","shuozhou","xujiawaguangfu",5,7.8,0.282,565,"guojiadiantoujituangongsi",2015,"shuozhoushishanyinxian","xujiawaguangfu",0,0,1,0,1,"Apr 2019","photovoltaic",0,1,0,0
"7323",19,4,"Apr 2019","shuozhou","youweiguangfu",1,1.3,0.052,519,"jinnengjituan",2017,"shuozhoushiyouyuxian","youweiguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7324",19,4,"Apr 2019","shuozhou","youyuniuxinbao",24.85,55.9,2.232,899,"beijingtianrunxinneng",2011,"shuozhoushiyouyuxian","youyuniuxinbao",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7325",19,4,"Apr 2019","shuozhou","zehengguangfu",2,2.4,0.085,569,"shandongzehengtouziyouxiangongsi",2018,"shuozhoushipingluqu","zehengguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",1,1,0,0
"7326",19,4,"Apr 2019","shuozhou","jingyudianchang",66,226.4,8.966,1358,"jingnengjituan",2012,"shuozhoushiyouyuxian","jingyudianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7327",19,4,"Apr 2019","shuozhou","pinglusonglinshan",20.95,31.6,1.322,632,"else",0,"shuozhoushipingluqu","pinglusonglinshan",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7328",19,4,"Apr 2019","shuozhou","pingluhutoushan",19.65,30.5,1.503,764,"guodianjituangongsi",2011,"shuozhoushipingluqu","pingluhutoushan",0,0,0,1,1,"Apr 2019","fossil-fuel",1,1,0,0
"7329",19,4,"Apr 2019","shuozhou","chenguangguangfu",10,16.9,0.6,601,"guojiadiantoujituangongsi",2016,"shuozhoushishentouqu","chenguangguangfu",0,0,1,0,1,"Apr 2019","photovoltaic",1,1,0,0
"7330",19,4,"Apr 2019","shuozhou","pingluyingyaoshan",10,19.3,0.833,832,"shanghaisinengtouziyouxiangongsi",2016,"shuozhoushipingluqu","pingluyingyaoshan",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7331",19,4,"Apr 2019","shuozhou","pengboyuguangfu",2,3,0.118,587,"datangjituangongsi",2016,"shuozhoushishuochengqu","pengboyuguangfu",0,0,1,0,1,"Apr 2019","photovoltaic",1,1,0,0
"7332",19,4,"Apr 2019","shuozhou","atesiguangfu",5,7.9,0.291,583,"taiyuanatesinengyuankejiyouxiangongsi",2017,"shuozhoushiyingxian","atesiguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7333",19,4,"Apr 2019","shuozhou","zhangxinguangfu",10,11.3,0.48,479,"tongmeizhangzedianli",2017,"shuozhoushihuairenxian","zhangxinguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7334",19,4,"Apr 2019","shuozhou","youyulaoqianshan",14.85,20.4,0.774,522,"guodianjituangongsi",2010,"shuozhoushiyouyuxian","youyulaoqianshan",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0
"7335",19,4,"Apr 2019","shuozhou","youyuzongleshan",9.9,18.2,0.822,830,"jinnengjituan",2015,"shuozhoushiyouyuxian","youyuzongleshan",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7336",19,4,"Apr 2019","shuozhou","pingshuoerqi",60,260.3,9.947,1658,"gemengjituangongsi",0,"shuozhoushishuochengqu","pingshuoerqi",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7337",19,4,"Apr 2019","shuozhou","houhaifengdianchang",4.8,7.4,0.263,548,"datangjituangongsi",2015,"shuozhoushiyingxian","houhaifengdianchang",1,0,0,0,1,"Apr 2019","wind",0,1,0,0
"7338",19,4,"Apr 2019","shuozhou","pinglujiangjiaping",34.9,65.6,2.607,747,"beijingtianrunxinneng",2015,"shuozhoushipingluqu","pinglujiangjiaping",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7339",19,4,"Apr 2019","shuozhou","shanyinliancheng",9.95,27.2,1.224,1230,"shanyinxianlianchengfengnengyouxianzerengongsi",2014,"shuozhoushishanyinxian","shanyinliancheng",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7340",19,4,"Apr 2019","shuozhou","geruitedianchang",27,113.7,2.974,1101,"zhongmeijituan",0,"shuozhoushishuochengqu","geruitedianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7341",19,4,"Apr 2019","shuozhou","yonghaodianchang",10,37,1.112,1113,"else",0,"shuozhoushishuochengqu","yonghaodianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7342",19,4,"Apr 2019","shuozhou","yingliguangfu",5,7.3,0.273,546,"else",2016,"shuozhoushiyouyuxian","yingliguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7343",19,4,"Apr 2019","shuozhou","pingluwolongdong",29.95,53.6,2.35,447,"else",0,"shuozhoushipingluqu","pingluwolongdong",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7344",19,4,"Apr 2019","shuozhou","pinglubaiyushan",4.95,8.5,0.354,715,"datangjituangongsi",2015,"shuozhoushipingluqu","pinglubaiyushan",0,0,0,1,1,"Apr 2019","fossil-fuel",1,1,0,0
"7345",19,4,"Apr 2019","shuozhou","yuguangdianchang",60,247.1,9.793,1633,"gemengjituangongsi",0,"shuozhoushishanyinxian","yuguangdianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7346",19,4,"Apr 2019","shuozhou","xianlimin",19.95,34.2,1.582,794,"else",0,"shuozhoushishuozhouxian","xianlimin",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7347",19,4,"Apr 2019","shuozhou","shanyinzhinvquan",14.85,29.8,1.359,915,"tongmeijituan",2012,"shuozhoushishanyinxian","shanyinzhinvquan",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7348",19,4,"Apr 2019","shuozhou","jinghuiguangfu",6,8.6,0.314,523,"jinnengjituan",2013,"shuozhoushiyingxian","jinghuiguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7349",19,4,"Apr 2019","shuozhou","shengshuitangfengdianchang",4.95,8.2,0.333,674,"datangjituangongsi",2015,"shuozhoushiyingxian","shengshuitangfengdianchang",1,0,0,0,1,"Apr 2019","wind",0,1,0,0
"7350",19,4,"Apr 2019","shuozhou","youyugaojiabao",19.8,30.9,1.095,553,"guodianjituangongsi",2011,"shuozhoushiyouyuxian","youyugaojiabao",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0
"7351",19,4,"Apr 2019","shuozhou","kexinguangfu",10,5.8,0.196,196,"else",2017,"shuozhoushishuochengqu","kexinguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",1,1,0,0
"7352",19,4,"Apr 2019","shuozhou","pinglubeishan",9.9,15.8,0.725,732,"else",0,"shuozhoushipingluqu","pinglubeishan",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7353",19,4,"Apr 2019","shuozhou","wangshunguangfu",3,5.4,0.201,671,"youyuxianxikouxinnengyuankejiyouxiangongsi",2018,"shuozhoushiyouyuxian","wangshunguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7354",19,4,"Apr 2019","taiyuan","geshangfengdianchang",4.8,6.5,0.349,726,"zhongguanghejituan",2017,"taiyuanshigujiaoshi","geshangfengdianchang",1,0,0,0,0,"Apr 2019","wind",1,1,0,0
"7355",19,4,"Apr 2019","taiyuan","taierqiqi",66,171.9,11.088,1680,"datangjituangongsi",0,"taiyuanshijiancaopingqu","taierqiqi",0,0,0,1,1,"Apr 2019","fossil-fuel",1,1,0,0
"7356",19,4,"Apr 2019","taiyuan","xingnengyiqi",60,287.3,10.545,1758,"jiaomeijituan",2005,"taiyuanshigujiaoshi","xingnengyiqi",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7357",19,4,"Apr 2019","taiyuan","xishan#3ji",5,0.8,0.858,1715,"jiaomeijituan",0,"taiyuanshiwanbailinqu","xishan#3ji",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7358",19,4,"Apr 2019","taiyuan","taierliuqi",60,296.4,12.302,2051,"datangjituangongsi",0,"taiyuanshijiancaopingqu","taierliuqi",0,0,0,1,1,"Apr 2019","fossil-fuel",1,1,0,0
"7359",19,4,"Apr 2019","taiyuan","dujiaoquguangfu",5.2,2.2,0.066,409,"else",2018,"taiyuanshiloufanxian","dujiaoquguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7360",19,4,"Apr 2019","taiyuan","xishandianchang",10,25.2,1.108,1108,"jiaomeijituan",0,"taiyuanshiwanbailinqu","xishandianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7361",19,4,"Apr 2019","taiyuan","taigangdianchang",60,220.6,12.014,2003,"else",0,"taiyuanshijiancaopingqu","taigangdianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7362",19,4,"Apr 2019","taiyuan","xinjiaranqi",86,7,11.823,1375,"jinnengjituan",0,"taiyuanshixiaodianqu","xinjiaranqi",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7363",19,4,"Apr 2019","taiyuan","heguangguangfu",10,14.9,0.518,519,"zhongguanghejituan",2016,"taiyuanshiyangquxian","heguangguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7364",19,4,"Apr 2019","taiyuan","xingnengerqi",120,424.2,22.403,1867,"jiaomeijituan",2008,"taiyuanshigujiaoshi","xingnengerqi",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7365",19,4,"Apr 2019","taiyuan","dongshanranqi",86,6.4,11.959,1390,"huanengjituangongsi",2017,"taiyuanshixinghualingqu","dongshanranqi",0,0,0,1,1,"Apr 2019","fossil-fuel",1,1,0,0
"7366",19,4,"Apr 2019","xinzhou","ningwuxiangjiashan",4.8,10.7,0.471,982,"zhongguoguangdaxinnengyuan",2015,"xinzhoushiningwuxian","ningwuxiangjiashan",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7367",19,4,"Apr 2019","xinzhou","ningwumotianling",4.8,8.8,0.457,954,"else",2015,"xinzhoushiningwuxian","ningwumotianling",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7368",19,4,"Apr 2019","xinzhou","yanyangguangfu",2,3,0.09,449,"huanengjituangongsi",2017,"xinzhoushipianguanxian","yanyangguangfu",0,0,1,0,1,"Apr 2019","photovoltaic",0,1,0,0
"7369",19,4,"Apr 2019","xinzhou","wanjiazhaishuidian",54,226.6,6.118,1133,"else",0,"xinzhoushipianguanxian","wanjiazhaishuidian",0,1,0,0,0,"Apr 2019","hydro",0,1,0,0
"7370",19,4,"Apr 2019","xinzhou","gouzhangfengdianchang",4.8,7.7,0.378,788,"datangjituangongsi",2016,"xinzhoushidaixian","gouzhangfengdianchang",1,0,0,0,1,"Apr 2019","wind",0,1,0,0
"7371",19,4,"Apr 2019","xinzhou","yiwuguangfu",3,3.8,0.133,444,"else",2019,"xinzhoushiningwuxian","yiwuguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
