"year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case"
18,6,"Jun 2018","yuncheng","节芮光伏",5,0.067,0.346,691.286,"中节能太阳能科技有限公司",2017,"运城市芮城县","jieruiguangfu",0,0,1,0,0,"Jun 2018","photovoltaic",0,"1","0",0
18,6,"Jun 2018","yuncheng","春晖光伏",3,0.041,0.213,710.913,"华润集团",2017,"运城市芮城县","chunhuiguangfu",0,0,1,0,0,"Jun 2018","photovoltaic",0,"1","0",0
18,6,"Jun 2018","yuncheng","九河风电场",4.95,0.136,0.847,1710.248,"中国华电集团有限公司",2015,"运城市盐湖区","jiuhefengdianchang",1,0,0,0,1,"Jun 2018","wind",1,"1","0",0
18,6,"Jun 2018","yuncheng","晶桥光伏",5,0.062,0.319,637.93,"else",2017,"运城市平陆县","jingqiaoguangfu",0,0,1,0,0,"Jun 2018","photovoltaic",0,"1","0",0
18,6,"Jun 2018","yuncheng","云盖寺风电场",4.95,0.123,0.827,1669.82,"北京天润新能",2013,"运城市平陆县","yungaisifengdianchang",1,0,0,0,0,"Jun 2018","wind",0,"1","0",0
18,6,"Jun 2018","yuncheng","上田光伏",4,0.062,0.364,911.058,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","shangtianguangfu",0,0,1,0,0,"Jun 2018","photovoltaic",0,"1","0",0
18,6,"Jun 2018","yuncheng","富家山风电场",10,0.098,0.771,771.078,"同煤集团",2017,"运城市绛县","fujiashanfengdianchang",1,0,0,0,0,"Jun 2018","wind",0,"1","0",0
18,6,"Jun 2018","yuncheng","关铝电厂",40,0,4.681,1170.127,"else",0,"运城市盐湖区","guanlvdianchang",0,0,0,1,0,"Jun 2018","fossil-fuel",1,"1","0",0
18,6,"Jun 2018","yuncheng","冷口风电场",9.15,0.146,1.15,1257.126,"北京天润新能源",2014,"运城市绛县","lengkoufengdianchang",1,0,0,0,0,"Jun 2018","wind",0,"1","0",0
18,6,"Jun 2018","yuncheng","港湾光伏",5,0.039,0.141,282.33,"else",2017,"运城市盐湖区","gangwanguangfu",0,0,1,0,0,"Jun 2018","photovoltaic",1,"1","0",0
18,6,"Jun 2018","yuncheng","润恒光伏",3,0.04,0.207,690.593,"山东润峰集团",2017,"运城市万荣县","runhengguangfu",0,0,1,0,0,"Jun 2018","photovoltaic",0,"1","0",0
18,6,"Jun 2018","yuncheng","河津电厂",70,1.88,11.211,1601.628,"同煤集团",0,"运城市河津市","hejindianchang",0,0,0,1,0,"Jun 2018","fossil-fuel",1,"1","0",0
18,6,"Jun 2018","yuncheng","晟新光伏",5,0.064,0.269,538.804,"常州天合",2017,"运城市万荣县","shengxinguangfu",0,0,1,0,0,"Jun 2018","photovoltaic",0,"1","0",0
18,6,"Jun 2018","yuncheng","十里坪风电场",6.95,0.129,0.856,1231.158,"中广核集团",2014,"运城市芮城县","shilipingfengdianchang",1,0,0,0,0,"Jun 2018","wind",0,"1","0",0
18,6,"Jun 2018","yuncheng","樊安光伏",5,0.053,0.273,545.278,"潞安集团",2016,"运城市河津市","fananguangfu",0,0,1,0,0,"Jun 2018","photovoltaic",1,"1","0",0
18,6,"Jun 2018","yuncheng","腾辉风电场",9.6,0.156,1.225,1276.495,"else",0,"运城市平陆县","tenghuifengdianchang",1,0,0,0,0,"Jun 2018","wind",0,"1","0",0
18,7,"Jul 2018","changzhi","晖源光伏",5,0.073,0.46,920.998,"特变电工",2017,"长治市沁源县","huiyuanguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","changzhi","太岳山风电场",24.9,0.213,2.672,1073.17,"国电集团公司",2013,"长治市沁源县","taiyueshanfengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","changzhi","金阳电厂",27,0.722,7.426,2750.298,"晋煤集团",0,"长治市武乡县","jinyangdianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","changzhi","容海电厂",27,0.754,3.768,1395.57,"潞安集团",0,"长治市屯留县","ronghaidianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","changzhi","龙溪光伏",3,0.036,0.255,848.66,"同煤集团",2017,"长治市平顺县","longxiguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","changzhi","平顺顺新光伏",3,0.011,0.011,74.313,"山西潞安光伏发电有限公司",2018,"长治市平顺县","pingshunshunxinguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","changzhi","武乡涌良光伏",3,0.009,0.009,60.32,"else",0,"长治市武乡县","wuxiangyongliangguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","changzhi","虹梯关风电场",7.95,0.088,0.842,1058.884,"else",0,"长治市平顺县","hongtiguanfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","changzhi","峡新光伏",10,0.059,0.305,304.582,"三峡集团",2017,"长治市平顺县","xiaxinguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","changzhi","武乡涌新光伏",5,0.045,0.049,194.796,"else",0,"长治市武乡县","wuxiangyongxinguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","changzhi","盛洋光伏",4,0.054,0.359,898.528,"else",2017,"长治市潞城县","shengyangguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","changzhi","武乡电厂",120,6.295,34.366,2863.843,"焦煤集团",0,"长治市武乡县","wuxiangdianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","changzhi","漳泽电厂",84,2.432,12.302,1464.489,"同煤集团",0,"长治市郊区","zhangzedianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","changzhi","余吾电厂",27,1.107,7.592,2811.978,"潞安集团",0,"长治市屯留县","yuwudianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","changzhi","白草山光伏",3,0.018,0.081,271.363,"else",2017,"长治市长子县","baicaoshanguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","changzhi","漳山一期",60,3.341,18.248,3041.354,"京能集团",0,"长治市郊","zhangshanyiqi",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","changzhi","学鑫光伏",10,0.142,0.97,969.743,"协鑫集团",2015,"长治市沁源县","xuexinguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","changzhi","漳山二期",120,6.377,29.647,2470.542,"京能集团",0,"长治市郊","zhangshanerqi",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","changzhi","岚水电厂",66,2.558,16.703,2530.833,"晋能集团",0,"长治市长子县","lanshuidianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","datong","泽清岭风电场",4.8,0.047,0.628,1309.204,"大唐集团公司",2013,"大同市浑源县","zeqinglingfengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","datong","丰庄光伏",5,0.057,0.381,761.904,"上实航天星河能源股份有限公司",2017,"大同市广灵县","fengzhuangguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","datong","皖铜光伏",2,0.025,0.175,873.86,"江山控股",2016,"大同市大同县","wantongguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","datong","月明山风电场",9.9,0.204,1.558,1573.841,"else",0,"大同市广灵县","yuemingshanfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","datong","塔山电厂",252,12.187,70.912,2813.952,"else",0,"大同市云岗区","tashandianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","datong","湾华光伏",10,0.13,0.976,975.888,"华电集团",2016,"大同市左云县","wanhuaguangfu",0,0,1,0,1,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","datong","索拉光伏",2,0.016,0.109,543.37,"同煤集团",2018,"大同市云岗区","suolaguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",1,"1","0",0
18,7,"Jul 2018","datong","常联光伏",10,0.136,0.991,991.122,"else",2017,"大同市新荣区","changlianguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",1,"1","0",0
18,7,"Jul 2018","datong","启欣光伏",5,0.063,0.434,867.556,"华润集团",2016,"大同市新荣区","qixinguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",1,"1","0",0
18,7,"Jul 2018","datong","云冈二期",60,1.673,14.108,2351.36,"大唐集团公司",2009,"大同市平城区","yungangerqi",0,0,0,1,1,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","datong","山煤光伏",6,0.092,0.522,870.647,"山煤集团",2018,"大同市灵丘县","shanmeiguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","datong","福风岭风电场",9.9,0.074,1.498,1512.936,"华润集团",2013,"大同市阳高县","fufenglingfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","datong","华岳电厂",10,0,0.897,897.08,"else",2019,"大同市开发区","huayuedianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","datong","澳能光伏",5,0.069,0.487,973.98,"晶澳太阳能",2016,"大同市南郊区","aonengguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",1,"1","0",0
18,7,"Jul 2018","datong","狮子屯光伏",3,0.003,0.003,NA,"else",2018,"大同市阳高县","shizitunguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","datong","环翠山光伏",3,0.037,0.279,929.453,"大唐集团公司",2017,"大同市天镇县","huancuishanguangfu",0,0,1,0,1,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","datong","同煤电厂",20,0,3.87,1934.943,"else",0,"大同市云岗区","tongmeidianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","datong","云冈一期",44,1.174,11.365,2582.944,"大唐集团公司",2003,"大同市平城区","yungangyiqi",0,0,0,1,1,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","datong","凌云口风电场",4.95,0.035,0.453,915.303,"大唐集团公司",2013,"大同市浑源县","lingyunkoufengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","datong","云峰电厂",27,1.288,4.16,1540.865,"中煤集团",2011,"大同市南郊区","yunfengdianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","datong","摩天岭风电场",4.8,0.097,0.863,1798.796,"else",0,"大同市左云县","motianlingfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","datong","恒北电厂",66,2.059,14.887,2255.625,"同煤集团",0,"大同市浑源县","hengbeidianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","datong","郊新光伏",10,0.137,0.985,984.531,"京能集团",2016,"大同市南郊区","jiaoxinguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",1,"1","0",0
18,7,"Jul 2018","datong","盛风岭风电场",9.9,0.111,1.64,1656.822,"else",0,"大同市天镇县","shengfenglingfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","datong","骄阳光伏",2,0.021,0.196,980.425,"华能集团公司",2016,"大同市天镇县","jiaoyangguangfu",0,0,1,0,1,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","datong","小窑山风电场",9.7,0.083,1.171,1207.211,"格盟集团公司",2009,"大同市新荣区","xiaoyaoshanfengdianchang",1,0,0,0,0,"Jul 2018","wind",1,"1","0",0
18,7,"Jul 2018","datong","采凉山风电场",4.8,0.029,0.029,NA,"国电集团公司",2018,"大同市阳高县","cailiangshanfengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","datong","世华光伏",3,0.036,0.247,824.283,"中广核集团",2015,"大同市大同县","shihuaguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","datong","县佳鑫光伏",3,0.029,0.03,202.533,"else",0,"大同市大同县","xianjiaxinguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","datong","蔚家堡光伏",7,0.098,0.15,214.879,"晋能集团",2017,"大同市大同县","weijiabaoguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","datong","望狐风电场",9.9,0.291,2.39,2414.516,"else",0,"大同市广灵县","wanghufengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","datong","五路山风电场",12,0.056,0.619,516.008,"大唐集团公司",2008,"大同市左云县","wulushanfengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","datong","畅家岭光伏",1,0.013,0.097,970.68,"山西国际能源集团",2016,"大同市新荣区","changjialingguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",1,"1","0",0
18,7,"Jul 2018","datong","广灵裴家洼光伏",3,0.022,0.023,154.253,"else",0,"大同市广灵县","guanglingpeijiawaguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","datong","甸顶山风电场",19.65,0.12,2.298,1169.524,"else",0,"大同市广灵县","diandingshanfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","datong","凉城风电场",4.95,0.051,0.812,1640.913,"京能集团公司",2016,"大同市左云县","liangchengfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","datong","同鑫光伏",10,0.114,0.784,784.31,"协鑫集团",2017,"大同市大同县","tongxinguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","datong","大能电厂",27,0,1.633,604.984,"else",0,"大同市平城区","danengdianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","datong","密马鬃梁风电场",9.9,0.102,1.083,1094.082,"大唐集团公司",2012,"大同市浑源县","mimazongliangfengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","datong","正泰光伏",5,0.067,0.462,923.236,"浙江正泰新能源开发有限公司",2016,"大同市南郊区","zhengtaiguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",1,"1","0",0
18,7,"Jul 2018","datong","伊家店风电场",4.95,0.064,0.648,1308.408,"河北建设投资集团有限责任公司",2016,"大同市灵丘县","yijiadianfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","datong","寒风岭风电场",9.9,0.078,1.323,1336.551,"河北建设投资集团有限责任公司",2012,"大同市灵丘县","hanfenglingfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","jincheng","福杜光伏",1.36,0.035,0.214,1573.926,"潞安集团",2017,"晋城市泽州县","fuduguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","jincheng","鑫城光伏",3,0.027,0.191,638.27,"协鑫集团",2015,"晋城市阳城县","xinchengguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","jincheng","河西电厂",60,3.072,16.178,2696.31,"大唐集团公司",0,"晋城市高平市","hexidianchang",0,0,0,1,1,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","jincheng","源泽光伏",2,0.024,0.159,793.55,"通威新能源有限公司",2017,"晋城市泽州县","yuanzeguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","jincheng","寺河煤层气",12,0.847,5.683,4735.801,"晋煤集团",0,"晋城市泽州县","sihemeicengqi",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","jincheng","晶耀光伏",1,0.021,0.112,1119.15,"通威新能源有限公司",2017,"晋城市泽州县","jingyaoguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","jinzhong","安平电厂",30,0,2.239,746.457,"中煤集团",0,"晋中市昔阳县","anpingdianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","jinzhong","企元电厂",10,0.647,3.825,3824.76,"焦煤集团",2015,"晋中市灵石县","qiyuandianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","jinzhong","左权电厂",120,6.41,29.731,2477.544,"华能集团公司",0,"晋中市左权县","zuoquandianchang",0,0,0,1,1,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","jinzhong","耀光电厂",40,1.89,9.44,2360.054,"晋能集团",0,"晋中市平遥县","yaoguangdianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","jinzhong","榆社电厂",60,3.04,15.656,2609.37,"华能集团公司",0,"晋中市榆社县","yushedianchang",0,0,0,1,1,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","jinzhong","旭升光伏",17.5,0.243,1.689,965.272,"晋能集团",2017,"晋中市太谷区","xushengguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",1,"1","0",0
18,7,"Jul 2018","jinzhong","瑞光电厂",60,3.311,17.804,2967.372,"格盟集团公司",0,"晋中市榆次区","ruiguangdianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","jinzhong","远新光伏",5,0.057,0.385,770.936,"中节能太阳能科技有限公司",2016,"晋中市榆次区","yuanxinguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",1,"1","0",0
18,7,"Jul 2018","jinzhong","朝阳燃气",12.6,0.616,2.263,1795.651,"else",0,"晋中市介休市","chaoyangranqi",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","jinzhong","虎头山风电场",19.65,0.275,3.127,1591.502,"else",0,"晋中市昔阳县","hutoushanfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","jinzhong","天石电厂",5,0,0.881,1761.882,"else",0,"晋中市灵石县","tianshidianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","jinzhong","仁义风电场",11,0.145,0.933,848.049,"中广核集团",2017,"晋中市灵石县","renyifengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","jinzhong","峡电光伏",10,0.137,0.998,998.148,"三峡集团",2016,"晋中市榆社县","xiadianguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","jinzhong","胡丰光伏",3,0.028,0.256,854.387,"上海斯能投资有限公司",2017,"晋中市昔阳县","hufengguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","jinzhong","林坡光伏",3,0.001,0.001,NA,"中国电力建设集团",2018,"晋中市平遥县","linpoguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","jinzhong","美锦电厂",60,0.275,9.259,1543.233,"晋能集团",0,"晋中市清徐县","meijindianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","jinzhong","顺利光伏",3.5,0.002,0.248,707.169,"和顺顺利光伏扶贫有限公司",2017,"晋中市和顺县","shunliguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","jinzhong","穆家庄风电场",10,0.109,1.313,1312.612,"国家电投集团公司",2017,"晋中市介休市","mujiazhuangfengdianchang",1,0,0,0,1,"Jul 2018","wind",1,"1","0",0
18,7,"Jul 2018","jinzhong","孙家山光伏",36,0.044,0.28,77.757,"晋能集团",2018,"晋中市灵石县","sunjiashanguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","jinzhong","科电光伏",5,0.065,0.475,950.356,"else",2016,"晋中市寿阳县","kedianguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","jinzhong","西寨风电场",4.95,0.068,0.233,471.465,"大唐集团公司",2018,"晋中市昔阳县","xizhaifengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","jinzhong","郝北光伏",5,0.053,0.421,842.108,"华能集团公司",2017,"晋中市榆社县","haobeiguangfu",0,0,1,0,1,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","jinzhong","罕山风电场",5,0.097,0.808,1616.998,"晋能集团",2017,"晋中市寿阳县","hanshanfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","jinzhong","和鑫光伏",10,0.103,0.681,680.948,"协鑫集团",2017,"晋中市和顺县","hexinguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","jinzhong","荣呈电厂",66,2.486,19.953,3023.142,"国电集团公司",0,"晋中市榆次区","rongchengdianchang",0,0,0,1,1,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","jinzhong","宝塔山风电场",4.8,0.064,0.653,1359.925,"国电集团公司",2017,"晋中市平遥县","baotashanfengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","jinzhong","老千山风电场",14.85,0.151,1.727,1163.059,"else",0,"晋中市榆次区","laoqianshanfengdianchang",1,0,0,0,0,"Jul 2018","wind",1,"1","0",0
18,7,"Jul 2018","linfen","北沟渠光伏",3,0.002,0.002,NA,"北京润阳新能源投资有限公司",2018,"临汾市浮山县","beigouquguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","linfen","怀谷光伏",2,0.022,0.145,723.055,"协鑫集团",2016,"临汾市安泽县","huaiguguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","linfen","晋田电厂",10,0,0,0,"else",0,"临汾市侯马市","jintiandianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","linfen","永和美能光伏",3,0.008,0.008,52.007,"else",0,"临汾市永和县","yonghemeinengguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","linfen","佳盛光伏",3,0.029,0.253,842.057,"协鑫集团",2017,"临汾市古县","jiashengguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","linfen","双字坪风电场",5,0,0,NA,"山西盾安新能源有限责任公司",2018,"临汾市隰县","shuangzipingfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","linfen","涧源光伏",5,0.067,0.489,977.726,"else",2016,"临汾市洪洞县","jianyuanguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","linfen","汾泽电厂",60,2.746,14.048,2341.366,"同煤集团",0,"临汾市襄汾县","fenzedianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","linfen","尚佳光伏",3,0.032,0.224,746.41,"科林环保装备股份有限公司",2017,"临汾市古县","shangjiaguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","linfen","兆光二期",120,5.899,23.543,1961.888,"格盟集团公司",2009,"临汾市霍州县","zhaoguangerqi",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","linfen","霍州电厂",120,6.507,31.747,2645.564,"国电集团公司",0,"临汾市霍州市","huozhoudianchang",0,0,0,1,1,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","linfen","浍滨电厂",60,3.223,11.673,1945.57,"同煤集团",0,"临汾市侯马市","huibindianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","linfen","火石沟光伏",5,0.063,0.487,974.148,"else",2016,"临汾市襄汾县","huoshigouguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","linfen","青龙山风电场",4.8,0.042,0.724,1508.675,"大唐集团公司",2017,"临汾市洪洞县","qinglongshanfengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","linfen","兆光一期",60,3.226,15.297,2549.56,"格盟集团公司",2005,"临汾市霍州县","zhaoguangyiqi",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","linfen","盈风岭风电场",9.9,0.184,1.427,1441.684,"华润集团",2017,"临汾市浮山县","yingfenglingfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","linfen","玉皇顶光伏",5,0.057,0.422,844.018,"国家电投集团公司",2017,"临汾市乡宁县","yuhuangdingguangfu",0,0,1,0,1,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","linfen","投新光伏",10,0.125,0.75,749.568,"国家电投集团公司",2017,"临汾市乡宁县","touxinguangfu",0,0,1,0,1,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","luliang","国峰电厂",60,2.734,16.003,2667.17,"晋能集团",2016,"吕梁市汾阳县","guofengdianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","luliang","绿能光伏",5,0.066,0.481,962.914,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","lvnengguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","luliang","河口风电场",9.6,0.103,1.316,1370.34,"else",0,"吕梁市岚县","hekoufengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","luliang","明科光伏",6,0.054,0.439,732.402,"西安东庆光伏科技有限公司",2017,"吕梁市交城县","mingkeguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","luliang","回龙塔热电",35,1.535,8.611,2460.253,"else",0,"吕梁市临县","huilongtaredian",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","luliang","康家坪风电场",9.9,0.212,0.987,996.885,"中国华电集团",2017,"吕梁市柳林县","kangjiapingfengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","luliang","节新光伏",5,0.054,0.387,773.256,"中国节能环保集团",2017,"吕梁市汾阳市","jiexinguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",1,"1","0",0
18,7,"Jul 2018","luliang","河口风电场（大营坡）",4.99,0.086,0.18,616.879,"国家电力投资集团有限公司",2018,"吕梁市岚县","hekoufengdianchang(dayingpo)",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
