"","yearmon","area3","mean.com.area3","X.1","X","plant","capacity","complete","generated_el","time","month","year","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city"
"4941",Jan 2019,"luliang",0.797954545454545,11794,11794,"靳家洼",4.8,0.109,0.109,228,1,19,"晋能集团",2014,"吕梁市临县","jinjiawa",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"4942",Jan 2019,"luliang",0.797954545454545,5428,5428,"方山电厂",10,0.102,0.102,102,1,19,"焦煤集团",0,"吕梁市方山县","fangshandianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"4943",Jan 2019,"luliang",0.797954545454545,1170,1170,"兴安电厂",60,3.24,3.24,540,1,19,"中煤集团",2010,"吕梁市孝义市","xingandianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"4944",Jan 2019,"luliang",0.797954545454545,3646,3646,"宏光电厂",60,1.43,1.43,238,1,19,"格盟集团公司",0,"吕梁市柳林县","hongguangdianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"4945",Jan 2019,"luliang",0.797954545454545,12080,12080,"鸣风岭风电场",12,0.241,0.241,201,1,19,"华润集团",2018,"吕梁市中阳县","mingfenglingfengdianchang",1,0,0,0,0,"Jan 2019","wind",0
"4946",Jan 2019,"luliang",0.797954545454545,6190,6190,"柳林#2机",10,0.365,0.365,365,1,19,"格盟集团公司",0,"吕梁市柳林县","liulin#2ji",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"4947",Jan 2019,"luliang",0.797954545454545,8211,8211,"王狮风电场",4.8,0.047,0.047,99,1,19,"国家电投集团公司",2017,"吕梁市岚县","wangshifengdianchang",1,0,0,0,1,"Jan 2019","wind",0
"4948",Jan 2019,"luliang",0.797954545454545,1547,1547,"华光电厂",120,3.747,3.747,312,1,19,"格盟集团公司",2005,"吕梁市柳林县","huaguangdianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"4949",Jan 2019,"luliang",0.797954545454545,5535,5535,"明科光伏",6,0.024,0.024,40,1,19,"西安东庆光伏科技有限公司",2017,"吕梁市交城县","mingkeguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"4950",Jan 2019,"luliang",0.797954545454545,3236,3236,"太子光伏",3,0.024,0.024,78,1,19,"江苏爱康实业集团",2017,"吕梁市孝义市","taiziguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",1
"4951",Jan 2019,"luliang",0.797954545454545,6366,6366,"棋盘山风电场",9.95,0.143,0.143,551,1,19,"国家电投集团公司",2019,"吕梁市交口县","qipanshanfengdianchang",1,0,0,0,1,"Jan 2019","wind",0
"4952",Jan 2019,"luliang",0.797954545454545,2639,2639,"国金电厂",70,1.618,1.618,231,1,19,"晋能集团",2016,"吕梁市文水县","guojindianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"4953",Jan 2019,"luliang",0.797954545454545,9458,9458,"绿能光伏",5,0.053,0.053,106,1,19,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","lvnengguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"4954",Jan 2019,"shuozhou",0.629040816326531,2002,2002,"右玉小五台",4.125,0.038,0.038,92,1,19,"晋能集团",2008,"朔州市右玉县","youyuxiaowutai",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"4955",Jan 2019,"shuozhou",0.629040816326531,2263,2263,"后海风电场",4.8,0.061,0.061,126,1,19,"大唐集团公司",2015,"朔州市应县","houhaifengdianchang",1,0,0,0,1,"Jan 2019","wind",0
"4956",Jan 2019,"shuozhou",0.629040816326531,2046,2046,"右玉牛心堡",24.85,0.496,0.496,200,1,19,"北京天润新能",2011,"朔州市右玉县","youyuniuxinbao",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"4957",Jan 2019,"shuozhou",0.629040816326531,2734,2734,"圣水塘风电场",4.95,0.076,0.076,154,1,19,"大唐集团公司",2015,"朔州市应县","shengshuitangfengdianchang",1,0,0,0,1,"Jan 2019","wind",0
"4958",Jan 2019,"shuozhou",0.629040816326531,4800,4800,"平鲁蒋家坪",34.9,0.608,0.608,174,1,19,"北京天润新能",2015,"朔州市平鲁区","pinglujiangjiaping",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"4959",Jan 2019,"shuozhou",0.629040816326531,8169,8169,"王坪电厂",40,2.078,2.078,519,1,19,"同煤集团",0,"朔州市怀仁市","wangpingdianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"4960",Jan 2019,"shuozhou",0.629040816326531,4099,4099,"山阴织女泉",14.85,0.318,0.318,214,1,19,"同煤集团",2012,"朔州市山阴县","shanyinzhinvquan",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"4961",Jan 2019,"shuozhou",0.629040816326531,4684,4684,"平鲁北山",9.9,0.185,0.185,187,1,19,"else",0,"朔州市平鲁区","pinglubeishan",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"4962",Jan 2019,"shuozhou",0.629040816326531,6743,6743,"永皓电厂",10,0.239,0.239,239,1,19,"else",0,"朔州市朔城区","yonghaodianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"4963",Jan 2019,"shuozhou",0.629040816326531,1964,1964,"右玉威坪",4.95,0.04,0.04,80,1,19,"江苏新誉集团",2017,"朔州市右玉县","youyuweiping",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"4964",Jan 2019,"shuozhou",0.629040816326531,1832,1832,"县利民",19.95,0.357,0.357,179,1,19,"else",0,"朔州市朔州县","xianlimin",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"4965",Jan 2019,"shuozhou",0.629040816326531,5504,5504,"旺顺光伏",3,0.043,0.043,143,1,19,"右玉县西口新能源科技有限公司",2018,"朔州市右玉县","wangshunguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"4966",Jan 2019,"shuozhou",0.629040816326531,4689,4689,"平鲁卧龙洞",29.95,0.526,0.526,176,1,19,"else",0,"朔州市平鲁区","pingluwolongdong",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"4967",Jan 2019,"shuozhou",0.629040816326531,10683,10683,"许家洼光伏",5,0.057,0.057,114,1,19,"国家电投集团公司",2015,"朔州市山阴县","xujiawaguangfu",0,0,1,0,1,"Jan 2019","photovoltaic",0
"4968",Jan 2019,"shuozhou",0.629040816326531,2093,2093,"右玉铁山堡",9.75,0.134,0.134,137,1,19,"中广核集团",2013,"朔州市右玉县","youyutieshanbao",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"4969",Jan 2019,"shuozhou",0.629040816326531,10064,10064,"英利光伏",5,0.055,0.055,111,1,19,"else",2016,"朔州市右玉县","yingliguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"4970",Jan 2019,"shuozhou",0.629040816326531,4730,4730,"平鲁嵩林山",20.95,0.22,0.22,105,1,19,"else",0,"朔州市平鲁区","pinglusonglinshan",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"4971",Jan 2019,"shuozhou",0.629040816326531,5869,5869,"晶辉光伏",6,0.063,0.063,105,1,19,"晋能集团",2013,"朔州市应县","jinghuiguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"4972",Jan 2019,"shuozhou",0.629040816326531,2023,2023,"右玉总了山",9.9,0.206,0.206,208,1,19,"晋能集团",2015,"朔州市右玉县","youyuzongleshan",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"4973",Jan 2019,"shuozhou",0.629040816326531,10828,10828,"辰光光伏",10,0.122,0.122,122,1,19,"国家电投集团公司",2016,"朔州市神头区","chenguangguangfu",0,0,1,0,1,"Jan 2019","photovoltaic",1
"4974",Jan 2019,"shuozhou",0.629040816326531,10356,10356,"蓬勃峪光伏",2,0.027,0.027,136,1,19,"大唐集团公司",2016,"朔州市朔城区","pengboyuguangfu",0,0,1,0,1,"Jan 2019","photovoltaic",1
"4975",Jan 2019,"shuozhou",0.629040816326531,8848,8848,"神头二电厂",100,5.207,5.207,521,1,19,"神华集团",0,"朔州市神头镇","shentouerdianchang",0,0,0,1,1,"Jan 2019","fossil-fuel",0
"4976",Jan 2019,"shuozhou",0.629040816326531,6335,6335,"格瑞特电厂",27,0.614,0.614,227,1,19,"中煤集团",0,"朔州市朔城区","geruitedianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"4977",Jan 2019,"shuozhou",0.629040816326531,5635,5635,"昱光电厂",60,2.861,2.861,477,1,19,"格盟集团公司",0,"朔州市山阴县","yuguangdianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"4978",Jan 2019,"shuozhou",0.629040816326531,2160,2160,"合盛堡光伏",10,0.106,0.106,106,1,19,"国家电投集团公司",2017,"朔州市山阴县","heshengbaoguangfu",0,0,1,0,1,"Jan 2019","photovoltaic",0
"4979",Jan 2019,"shuozhou",0.629040816326531,11295,11295,"锦风岭风电场",1.95,0.039,0.039,200,1,19,"华润集团",2013,"朔州市山阴县","jinfenglingfengdianchang",1,0,0,0,0,"Jan 2019","wind",0
"4980",Jan 2019,"shuozhou",0.629040816326531,4769,4769,"平鲁瑀丰",9.9,0.167,0.167,169,1,19,"晋能集团",2014,"朔州市平鲁区","pingluyufeng",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"4981",Jan 2019,"shuozhou",0.629040816326531,4789,4789,"平鲁白玉山",4.95,0.088,0.088,178,1,19,"大唐集团公司",2015,"朔州市平鲁区","pinglubaiyushan",0,0,0,1,1,"Jan 2019","fossil-fuel",1
"4982",Jan 2019,"shuozhou",0.629040816326531,4857,4857,"平鲁鹰鹞山",10,0.191,0.191,191,1,19,"上海斯能投资有限公司",2016,"朔州市平鲁区","pingluyingyaoshan",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"4983",Jan 2019,"shuozhou",0.629040816326531,2432,2432,"和煦光伏",10,0.125,0.125,125,1,19,"同煤集团",2017,"朔州市右玉县","hexuguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"4984",Jan 2019,"shuozhou",0.629040816326531,4541,4541,"平朔二期",60,2.557,2.557,426,1,19,"格盟集团公司",0,"朔州市朔城区","pingshuoerqi",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"4985",Jan 2019,"shuozhou",0.629040816326531,11551,11551,"阻虎光伏",0.5,0.006,0.006,121,1,19,"晋能集团",2016,"朔州市平鲁区","zuhuguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",1
"4986",Jan 2019,"shuozhou",0.629040816326531,10014,10014,"苍头河光伏",3.5,0.041,0.041,118,1,19,"中广核集团",2016,"朔州市右玉县","cangtouheguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"4987",Jan 2019,"shuozhou",0.629040816326531,612,612,"京玉电厂",66,2.682,2.682,406,1,19,"京能集团",2012,"朔州市右玉县","jingyudianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"4988",Jan 2019,"shuozhou",0.629040816326531,2117,2117,"右玉高家堡",19.8,0.196,0.196,99,1,19,"国电集团公司",2011,"朔州市右玉县","youyugaojiabao",0,0,0,1,1,"Jan 2019","fossil-fuel",0
"4989",Jan 2019,"shuozhou",0.629040816326531,7220,7220,"洪涛光伏",5,0.049,0.049,99,1,19,"国家电投集团",2018,"朔州市神头区","hongtaoguangfu",0,0,1,0,1,"Jan 2019","photovoltaic",1
"4990",Jan 2019,"shuozhou",0.629040816326531,4814,4814,"平鲁虎头山",19.65,0.353,0.353,179,1,19,"国电集团公司",2011,"朔州市平鲁区","pingluhutoushan",0,0,0,1,1,"Jan 2019","fossil-fuel",1
"4991",Jan 2019,"shuozhou",0.629040816326531,4102,4102,"山阴联成",9.95,0.301,0.301,303,1,19,"山阴县联成风能有限责任公司",2014,"朔州市山阴县","shanyinliancheng",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"4992",Jan 2019,"shuozhou",0.629040816326531,9134,9134,"科新光伏",10,0.045,0.045,45,1,19,"else",2017,"朔州市朔城区","kexinguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",1
"4993",Jan 2019,"shuozhou",0.629040816326531,8985,8985,"神泉电厂",120,4.817,4.817,401,1,19,"国家电投集团公司",0,"朔州市神头镇","shenquandianchang",0,0,0,1,1,"Jan 2019","fossil-fuel",0
"4994",Jan 2019,"shuozhou",0.629040816326531,11267,11267,"锦华电厂",70,3.391,3.391,484,1,19,"中国华电集团",2015,"朔州市朔城区","jinhuadianchang",0,0,0,1,1,"Jan 2019","fossil-fuel",1
"4995",Jan 2019,"shuozhou",0.629040816326531,11600,11600,"阿特斯光伏",5,0.066,0.066,132,1,19,"太原阿特斯能源科技有限公司",2017,"朔州市应县","atesiguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"4996",Jan 2019,"shuozhou",0.629040816326531,2062,2062,"右玉老千山",14.85,0.181,0.181,122,1,19,"国电集团公司",2010,"朔州市右玉县","youyulaoqianshan",0,0,0,1,1,"Jan 2019","fossil-fuel",0
"4997",Jan 2019,"shuozhou",0.629040816326531,1932,1932,"右卫光伏",1,0.013,0.013,127,1,19,"晋能集团",2017,"朔州市右玉县","youweiguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"4998",Jan 2019,"shuozhou",0.629040816326531,4726,4726,"平鲁大山台",29.85,0.564,0.564,189,1,19,"else",0,"朔州市平鲁区","pingludashantai",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"4999",Jan 2019,"shuozhou",0.629040816326531,4850,4850,"平鲁败虎堡",4.875,0.066,0.066,135,1,19,"晋能集团",2009,"朔州市平鲁区","pinglubaihubao",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"5000",Jan 2019,"shuozhou",0.629040816326531,1910,1910,"古窑光伏",3.5,0.017,0.017,48,1,19,"else",2017,"朔州市右玉县","guyaoguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5001",Jan 2019,"shuozhou",0.629040816326531,7792,7792,"漳新光伏",10,0.113,0.113,113,1,19,"同煤漳泽电力",2017,"朔州市怀仁县","zhangxinguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5002",Jan 2019,"shuozhou",0.629040816326531,7139,7139,"泽恒光伏",2,0.018,0.018,120,1,19,"山东泽恒投资有限公司",2018,"朔州市平鲁区","zehengguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",1
"5003",Jan 2019,"taiyuan",2.44716666666667,11337,11337,"阁上风电场",4.8,0.077,0.077,159,1,19,"中广核集团",2017,"太原市古交市","geshangfengdianchang",1,0,0,0,0,"Jan 2019","wind",1
"5004",Jan 2019,"taiyuan",2.44716666666667,5342,5342,"新嘉燃气",86,4.531,4.531,527,1,19,"晋能集团",0,"太原市小店区","xinjiaranqi",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"5005",Jan 2019,"taiyuan",2.44716666666667,1216,1216,"兴能一期",60,2.781,2.781,464,1,19,"焦煤集团",2005,"太原市古交市","xingnengyiqi",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"5006",Jan 2019,"taiyuan",2.44716666666667,6094,6094,"杜交曲光伏",5.198,0.008,0.008,52,1,19,"else",2018,"太原市娄烦县","dujiaoquguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5007",Jan 2019,"taiyuan",2.44716666666667,3155,3155,"太二六期",60,3.442,3.442,574,1,19,"大唐集团公司",0,"太原市尖草坪区","taierliuqi",0,0,0,1,1,"Jan 2019","fossil-fuel",1
"5008",Jan 2019,"taiyuan",2.44716666666667,3118,3118,"太二七期",66,3.66,3.66,555,1,19,"大唐集团公司",0,"太原市尖草坪区","taierqiqi",0,0,0,1,1,"Jan 2019","fossil-fuel",1
"5009",Jan 2019,"taiyuan",2.44716666666667,3323,3323,"太钢电厂",60,3.341,3.341,557,1,19,"else",0,"太原市尖草坪区","taigangdianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"5010",Jan 2019,"taiyuan",2.44716666666667,10575,10575,"西山电厂",10,0.302,0.302,302,1,19,"焦煤集团",0,"太原市万柏林区","xishandianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"5011",Jan 2019,"taiyuan",2.44716666666667,1269,1269,"兴能二期",120,6.417,6.417,535,1,19,"焦煤集团",2008,"太原市古交市","xingnengerqi",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"5012",Jan 2019,"taiyuan",2.44716666666667,143,143,"东山燃气",86,4.406,4.406,512,1,19,"华能集团公司",2017,"太原市杏花岭区","dongshanranqi",0,0,0,1,1,"Jan 2019","fossil-fuel",1
"5013",Jan 2019,"taiyuan",2.44716666666667,6271,6271,"核广光伏",10,0.099,0.099,99,1,19,"中广核集团",2016,"太原市阳曲县","heguangguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5014",Jan 2019,"taiyuan",2.44716666666667,10530,10530,"西山#3机",5,0.302,0.302,604,1,19,"焦煤集团",0,"太原市万柏林区","xishan#3ji",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"5015",Jan 2019,"xinzhou",0.627510638297872,6998,6998,"河曲一期",120,4.497,4.497,375,1,19,"神华集团",0,"忻州市河曲县","hequyiqi",0,0,0,1,1,"Jan 2019","fossil-fuel",0
"5016",Jan 2019,"xinzhou",0.627510638297872,9831,9831,"艳阳光伏",2,0.016,0.016,80,1,19,"华能集团公司",2017,"忻州市偏关县","yanyangguangfu",0,0,1,0,1,"Jan 2019","photovoltaic",0
"5017",Jan 2019,"xinzhou",0.627510638297872,1809,1809,"原平段家堡",9.9,0.217,0.217,219,1,19,"华能集团公司",2011,"忻州市原平市","yuanpingduanjiabao",0,0,0,1,1,"Jan 2019","fossil-fuel",1
"5018",Jan 2019,"xinzhou",0.627510638297872,3486,3486,"宁武东马坊",14.85,0.235,0.235,158,1,19,"else",0,"忻州市宁武县","ningwudongmafang",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"5019",Jan 2019,"xinzhou",0.627510638297872,1084,1084,"光新光伏",5,0.042,0.042,84,1,19,"else",2017,"忻州市忻府区","guangxinguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",1
"5020",Jan 2019,"xinzhou",0.627510638297872,11165,11165,"钟顺光伏",3,0.032,0.032,115,1,19,"else",2018,"忻州市五寨县","zhongshunguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5021",Jan 2019,"xinzhou",0.627510638297872,8944,8944,"神池霸业梁",14.55,0.257,0.257,176,1,19,"格盟集团公司",2010,"忻州市神池县","shenchibayeliang",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"5022",Jan 2019,"xinzhou",0.627510638297872,3488,3488,"宁武摩天岭",4.8,0.116,0.116,242,1,19,"else",2015,"忻州市宁武县","ningwumotianling",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"5023",Jan 2019,"xinzhou",0.627510638297872,8881,8881,"神池南桦山",29.85,0.43,0.43,144,1,19,"else",0,"忻州市神池县","shenchinanhuashan",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"5024",Jan 2019,"xinzhou",0.627510638297872,5949,5949,"曹张光伏",5,0.039,0.039,78,1,19,"中核集团",2015,"忻州市忻府区","caozhangguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",1
"5025",Jan 2019,"xinzhou",0.627510638297872,6878,6878,"沟掌风电场",4.8,0.09,0.09,188,1,19,"大唐集团公司",2016,"忻州市代县","gouzhangfengdianchang",1,0,0,0,1,"Jan 2019","wind",0
"5026",Jan 2019,"xinzhou",0.627510638297872,657,657,"亿武光伏",3,0.027,0.027,89,1,19,"else",2019,"忻州市宁武县","yiwuguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5027",Jan 2019,"xinzhou",0.627510638297872,9370,9370,"繁寺韩庄",9.9,0.101,0.101,102,1,19,"华能集团公司",2014,"忻州市繁峙县","fansihanzhuang",0,0,0,1,1,"Jan 2019","fossil-fuel",0
"5028",Jan 2019,"xinzhou",0.627510638297872,32,32,"万家寨水电",54,1.193,1.193,221,1,19,"else",0,"忻州市偏关县","wanjiazhaishuidian",0,1,0,0,0,"Jan 2019","hydro",0
"5029",Jan 2019,"xinzhou",0.627510638297872,1782,1782,"原平卓风岭",12,0.286,0.286,239,1,19,"else",0,"忻州市原平市","yuanpingzhuofengling",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"5030",Jan 2019,"xinzhou",0.627510638297872,12268,12268,"龙口水电",20,0.731,0.731,365,1,19,"else",0,"忻州市河曲县","longkoushuidian",0,1,0,0,0,"Jan 2019","hydro",0
"5031",Jan 2019,"xinzhou",0.627510638297872,7974,7974,"烁晶光伏",3,0.025,0.025,102,1,19,"江苏苏美达",2018,"忻州市宁武县","shuojingguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5032",Jan 2019,"xinzhou",0.627510638297872,538,538,"五台峨岭",4.95,0.109,0.109,221,1,19,"华能集团公司",2013,"忻州市五台县","wutaieling",0,0,0,1,1,"Jan 2019","fossil-fuel",0
"5033",Jan 2019,"xinzhou",0.627510638297872,691,691,"代县雁门关",4.8,0.102,0.102,227,1,19,"国电集团公司",2012,"忻州市代县","daixianyanmenguan",0,0,0,1,1,"Jan 2019","fossil-fuel",0
"5034",Jan 2019,"xinzhou",0.627510638297872,2938,2938,"天桥水电",12.8,0.644,0.644,503,1,19,"晋能集团",0,"忻州市保德县","tianqiaoshuidian",0,1,0,0,0,"Jan 2019","hydro",0
"5035",Jan 2019,"xinzhou",0.627510638297872,3522,3522,"宁武盘道梁",4.8,0.129,0.129,269,1,19,"晋能集团",2014,"忻州市宁武县","ningwupandaoliang",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"5036",Jan 2019,"xinzhou",0.627510638297872,4887,4887,"广宇#1机",13.5,0.577,0.577,428,1,19,"else",0,"忻州市忻府区","guangyu#1ji",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"5037",Jan 2019,"xinzhou",0.627510638297872,2844,2844,"境石风电场",6.2,0.068,0.068,110,1,19,"华能集团公司",2018,"忻州市五台县","jingshifengdianchang",1,0,0,0,1,"Jan 2019","wind",0
"5038",Jan 2019,"xinzhou",0.627510638297872,9804,9804,"航新光伏",5,0.048,0.048,95,1,19,"航天机电",2017,"忻州市忻府区","hangxinguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",1
"5039",Jan 2019,"xinzhou",0.627510638297872,8975,8975,"神池黄花母",4.95,0.088,0.088,178,1,19,"国电集团公司",2012,"忻州市神池县","shenchihuanghuamu",0,0,0,1,1,"Jan 2019","fossil-fuel",0
"5040",Jan 2019,"xinzhou",0.627510638297872,10644,10644,"西龙池蓄能水电厂",120,0.834,0.834,69,1,19,"国家电网公司",0,"忻州市五台县","xilongchixunengshuidianchang",0,1,0,0,0,"Jan 2019","hydro",0
"5041",Jan 2019,"xinzhou",0.627510638297872,8922,8922,"神池艾特",9.6,0.144,0.144,193,1,19,"中核集团",2014,"忻州市神池县","shenchiaite",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"5042",Jan 2019,"xinzhou",0.627510638297872,8895,8895,"神池太平庄",14.95,0.189,0.189,126,1,19,"else",0,"忻州市神池县","shenchitaipingzhuang",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"5043",Jan 2019,"xinzhou",0.627510638297872,6382,6382,"楼子营电厂",70,1.622,1.622,232,1,19,"神华集团",0,"忻州市河曲县","louziyingdianchang",0,0,0,1,1,"Jan 2019","fossil-fuel",0
"5044",Jan 2019,"xinzhou",0.627510638297872,4030,4030,"尧圪台光伏",3,0.003,0.003,72,1,19,"else",2018,"忻州市保德县","yaogetaiguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5045",Jan 2019,"xinzhou",0.627510638297872,3546,3546,"宁武谢家坪",4.95,0.06,0.06,121,1,19,"国电集团公司",2013,"忻州市宁武县","ningwuxiejiaping",0,0,0,1,1,"Jan 2019","fossil-fuel",0
"5046",Jan 2019,"xinzhou",0.627510638297872,10771,10771,"轩岗电厂",132,5.707,5.707,432,1,19,"同煤集团",0,"忻州市原平市","xuangangdianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"5047",Jan 2019,"xinzhou",0.627510638297872,839,839,"余庄风电场",8.4,0.116,0.116,138,1,19,"国电集团公司",2017,"忻州市宁武县","yuzhuangfengdianchang",1,0,0,0,1,"Jan 2019","wind",0
"5048",Jan 2019,"xinzhou",0.627510638297872,3553,3553,"宁武项家山",4.8,0.114,0.114,237,1,19,"中国光大新能源",2015,"忻州市宁武县","ningwuxiangjiashan",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"5049",Jan 2019,"xinzhou",0.627510638297872,11757,11757,"静乐双井",15,0.202,0.202,135,1,19,"else",0,"忻州市静乐县","jingyueshuangjing",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"5050",Jan 2019,"xinzhou",0.627510638297872,575,575,"井溢光伏",3,0.033,0.033,297,1,19,"山西和光同能源有限公司",2018,"忻州市岢岚县","jingyiguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5051",Jan 2019,"xinzhou",0.627510638297872,2478,2478,"四通光伏",3,0.03,0.03,101,1,19,"偏关县穆勒四通光伏发电有限公司",2018,"忻州市偏关县","sitongguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5052",Jan 2019,"xinzhou",0.627510638297872,9383,9383,"繁峙云雾峪",9.9,0.16,0.16,161,1,19,"else",0,"忻州市繁峙县","fanzhiyunwuyu",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"5053",Jan 2019,"xinzhou",0.627510638297872,8817,8817,"神东电厂",27,0,0,0,1,19,"神华集团",0,"忻州市保德县","shendongdianchang",0,0,0,1,1,"Jan 2019","fossil-fuel",0
"5054",Jan 2019,"xinzhou",0.627510638297872,11774,11774,"静乐娑婆",4.95,0.036,0.036,73,1,19,"else",0,"忻州市静乐县","jingyuesuopo",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"5055",Jan 2019,"xinzhou",0.627510638297872,7022,7022,"河曲二期",120,5.47,5.47,456,1,19,"神华集团",0,"忻州市河曲县","hequerqi",0,0,0,1,1,"Jan 2019","fossil-fuel",0
"5056",Jan 2019,"xinzhou",0.627510638297872,4908,4908,"广宇#2机",13.5,0.545,0.545,404,1,19,"else",0,"忻州市忻府区","guangyu#2ji",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"5057",Jan 2019,"xinzhou",0.627510638297872,935,935,"偏关黑家庄",9.9,0.101,0.101,102,1,19,"华能集团公司",2012,"忻州市偏关县","pianguanheijiazhuang",0,0,0,1,1,"Jan 2019","fossil-fuel",0
"5058",Jan 2019,"xinzhou",0.627510638297872,4205,4205,"岢岚燕家村",9.75,0.191,0.191,196,1,19,"大唐集团公司",2011,"忻州市岢岚县","kelanyanjiacun",0,0,0,1,1,"Jan 2019","fossil-fuel",0
"5059",Jan 2019,"xinzhou",0.627510638297872,4220,4220,"岢岚驼铃",4.95,0.06,0.06,121,1,19,"国电集团公司",2015,"忻州市岢岚县","kelantuoling",0,0,0,1,1,"Jan 2019","fossil-fuel",0
"5060",Jan 2019,"xinzhou",0.627510638297872,4946,4946,"广宇二期",70,3.673,3.673,525,1,19,"中国华电集团",0,"忻州市忻府区","guangyuerqi",0,0,0,1,1,"Jan 2019","fossil-fuel",1
"5061",Jan 2019,"xinzhou",0.627510638297872,11205,11205,"银子咀风电场",4.95,0.104,0.104,210,1,19,"国电集团公司",2017,"忻州市偏关县","yinzijufengdianchang",1,0,0,0,1,"Jan 2019","wind",0
"5062",Jan 2019,"yangquan",0.838066666666667,11151,11151,"鑫新光伏",10,0.09,0.09,90,1,19,"协鑫集团",2018,"阳泉市平定县","xinxinguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
