"","plant","capacity","complete","generated_el","time","month","year","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","spr_festival","bf_covid"
"6619","毛家湾风电场",20,18,1.35,900,6,19,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,"1","Jun 2019","wind","0","0","1"
"6620","毛家湾风电场",20,29.6,0.296,197,1,19,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,"1","Jan 2019","wind","0","1","1"
"6621","毛家湾风电场",20,20.5,0.901,601,4,19,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,"1","Apr 2019","wind","0","0","1"
"6622","毛家湾风电场",5,18.6,0.49,980.962,3,18,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,"1","Mar 2018","wind","0","0","1"
"6623","毛家湾风电场",20,26.8,1.169,780,5,19,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,"1","May 2019","wind","0","0","1"
"6624","毛家湾风电场",20,19.7,0.197,131,1,20,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,"1","Jan 2020","wind","0","1","1"
"6625","毛家湾风电场",20,25,1.141,760.647,5,20,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,"1","May 2020","wind","0","0","0"
"6626","毛家湾风电场",20,30.4,0.631,421,3,20,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,"1","Mar 2020","wind","0","0","0"
"6627","毛家湾风电场",5,15.1,0.151,302.674,1,18,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,"1","Jan 2018","wind","0","0","1"
"6628","毛家湾风电场",5,26.2,1.004,2008.862,5,18,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,"1","May 2018","wind","0","0","1"
"6629","毛家湾风电场",20,30.1,2.744,1829.136,12,19,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,"1","Dec 2019","wind","0","0","1"
"6630","毛家湾风电场",20,27.8,2.442,1628,11,19,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,"1","Nov 2019","wind","0","0","1"
"6631","毛家湾风电场",5,29.8,2.071,4141.24,10,18,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,"1","Oct 2018","wind","0","0","1"
"6632","毛家湾风电场",20,14.3,0.439,293,2,19,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,"1","Feb 2019","wind","0","0","1"
"6633","毛家湾风电场",20,26,0.891,593.822,4,20,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,"1","Apr 2020","wind","0","0","0"
"6634","毛家湾风电场",20,36.4,2.71,4933.063,12,18,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,"1","Dec 2018","wind","0","0","1"
"6635","毛家湾风电场",5,15.2,1.345,2690.4,7,18,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,"1","Jul 2018","wind","0","0","1"
"6636","毛家湾风电场",20,17.2,1.703,1135,8,19,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,"1","Aug 2019","wind","0","0","1"
"6637","毛家湾风电场",20,21,1.912,1275,9,19,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,"1","Sep 2019","wind","0","0","1"
"6638","毛家湾风电场",5,15.3,0.304,608.476,2,18,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,"1","Feb 2018","wind","0","1","1"
"6639","毛家湾风电场",20,18.1,1.531,1021,7,19,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,"1","Jul 2019","wind","0","0","1"
"6640","毛家湾风电场",5,29.7,1.773,3545.47,9,18,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,"1","Sep 2018","wind","0","0","1"
"6641","民新光伏",5,0.7,0.007,13.546,10,17,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Oct 2017","photovoltaic","0","0","1"
"6642","民新光伏",5,2.3,0.051,101.396,12,17,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Dec 2017","photovoltaic","0","0","1"
"6643","民新光伏",5,6.3,0.334,668,6,19,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Jun 2019","photovoltaic","0","0","1"
"6644","民新光伏",5,4.7,0.118,235.284,3,18,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Mar 2018","photovoltaic","0","0","1"
"6645","民新光伏",5,4.9,0.167,333.056,4,18,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Apr 2018","photovoltaic","0","0","1"
"6646","民新光伏",5,3.3,0.033,66,1,19,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Jan 2019","photovoltaic","0","1","1"
"6647","民新光伏",5,5,0.372,743.54,8,18,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Aug 2018","photovoltaic","0","0","1"
"6648","民新光伏",5,5.3,0.272,543.932,6,18,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Jun 2018","photovoltaic","0","0","1"
"6649","民新光伏",5,6.1,0.131,261,3,19,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Mar 2019","photovoltaic","0","0","1"
"6650","民新光伏",5,1.7,0.047,95,2,20,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Feb 2020","photovoltaic","0","0","0"
"6651","民新光伏",5,6.1,0.249,498.015,5,20,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","May 2020","photovoltaic","0","0","0"
"6652","民新光伏",5,3.9,0.07,140.386,2,18,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Feb 2018","photovoltaic","0","1","1"
"6653","民新光伏",5,6.2,0.396,792,7,19,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Jul 2019","photovoltaic","0","0","1"
"6654","民新光伏",5,4.6,0.557,1114,10,19,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Oct 2019","photovoltaic","0","0","1"
"6655","民新光伏",5,4,0.629,1258.644,12,19,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Dec 2019","photovoltaic","0","0","1"
"6656","民新光伏",5,3.7,0.07,140,2,19,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Feb 2019","photovoltaic","0","0","1"
"6657","民新光伏",5,7.1,0.188,376.985,4,20,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Apr 2020","photovoltaic","0","0","0"
"6658","民新光伏",5,3.1,0.031,61.706,1,18,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Jan 2018","photovoltaic","0","0","1"
"6659","民新光伏",5,6.2,0.457,915,8,19,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Aug 2019","photovoltaic","0","0","1"
"6660","民新光伏",5,3.2,0.589,1178,11,19,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Nov 2019","photovoltaic","0","0","1"
"6661","民新光伏",5,7.8,0.271,541,5,19,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","May 2019","photovoltaic","0","0","1"
"6662","民新光伏",5,5,0.322,643.54,7,18,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Jul 2018","photovoltaic","0","0","1"
"6663","民新光伏",5,4.4,0.529,1057.94,11,18,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Nov 2018","photovoltaic","0","0","1"
"6664","民新光伏",5,3.1,0.031,62,1,20,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Jan 2020","photovoltaic","0","1","1"
"6665","民新光伏",5,5.3,0.219,438.512,5,18,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","May 2018","photovoltaic","0","0","1"
"6666","民新光伏",5,5.4,0.511,1022,9,19,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Sep 2019","photovoltaic","0","0","1"
"6667","民新光伏",5,6.2,0.485,970.76,10,18,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Oct 2018","photovoltaic","0","0","1"
"6668","民新光伏",5,2.1,0.028,55.09,11,17,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Nov 2017","photovoltaic","0","0","1"
"6669","民新光伏",5,2.2,0.551,1102.286,12,18,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Dec 2018","photovoltaic","0","0","1"
"6670","民新光伏",5,6.2,0.193,386,4,19,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Apr 2019","photovoltaic","0","0","1"
"6671","民新光伏",5,5.2,0.423,846.68,9,18,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Sep 2018","photovoltaic","0","0","1"
"6672","民新光伏",5,7,0.117,233,3,20,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Mar 2020","photovoltaic","0","0","0"
"6673","民新光伏",5,5.5,0.304,607.639,6,20,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,"0","Jun 2020","photovoltaic","0","0","0"
"6674","永和美能光伏",3,0,0,1.333,6,18,"else",0,"临汾市永和县","linfen","yonghemeinengguangfu",0,0,1,0,"0","Jun 2018","photovoltaic","0","0","1"
"6675","永和美能光伏",3,0.8,0.008,52.007,7,18,"else",0,"临汾市永和县","linfen","yonghemeinengguangfu",0,0,1,0,"0","Jul 2018","photovoltaic","0","0","1"
"6676","永济#2机",10,0,0,0,11,17,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","Nov 2017","fossil-fuel","1","0","1"
"6677","永济#2机",10,0,0,0,2,17,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","Feb 2017","fossil-fuel","1","0","1"
"6678","永济#2机",10,0,0,0,6,18,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","Jun 2018","fossil-fuel","1","0","1"
"6679","永济#2机",10,0,0,0,10,18,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","Oct 2018","fossil-fuel","1","0","1"
"6680","永济#2机",10,0,0,0,10,17,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","Oct 2017","fossil-fuel","1","0","1"
"6681","永济#2机",10,0,0,0,12,17,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","Dec 2017","fossil-fuel","1","0","1"
"6682","永济#2机",10,0,0,0,7,17,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","Jul 2017","fossil-fuel","1","0","1"
"6683","永济#2机",10,0,0,0,5,18,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","May 2018","fossil-fuel","1","0","1"
"6684","永济#2机",10,0,0,0,1,18,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","Jan 2018","fossil-fuel","1","0","1"
"6685","永济#2机",10,0,0,0,6,17,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","Jun 2017","fossil-fuel","1","0","1"
"6686","永济#2机",10,0,0,0,4,18,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","Apr 2018","fossil-fuel","1","0","1"
"6687","永济#2机",10,0,0,0,12,16,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","Dec 2016","fossil-fuel","1","0","1"
"6688","永济#2机",10,0,0,0,3,17,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","Mar 2017","fossil-fuel","1","0","1"
"6689","永济#2机",10,0,0,0,7,18,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","Jul 2018","fossil-fuel","1","0","1"
"6690","永济#2机",10,0,0,0,2,18,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","Feb 2018","fossil-fuel","1","1","1"
"6691","永济#2机",10,0,0,0,8,18,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","Aug 2018","fossil-fuel","1","0","1"
"6692","永济#2机",10,0,0,0,3,18,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","Mar 2018","fossil-fuel","1","0","1"
"6693","永济#2机",10,0,0,0,1,17,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","Jan 2017","fossil-fuel","1","1","1"
"6694","永济#2机",10,0,0,0,5,17,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","May 2017","fossil-fuel","1","0","1"
"6695","永济#2机",10,0,0,0,11,18,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","Nov 2018","fossil-fuel","1","0","1"
"6696","永济#2机",10,0,0,0,8,17,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","Aug 2017","fossil-fuel","1","0","1"
"6697","永济#2机",10,0,0,0,9,18,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","Sep 2018","fossil-fuel","1","0","1"
"6698","永济#2机",10,0,0,0,4,17,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,"0","Apr 2017","fossil-fuel","1","0","1"
"6699","永济电厂",10,0,0,0,10,17,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","Oct 2017","fossil-fuel","1","0","1"
"6700","永济电厂",10,0,0,0,4,17,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","Apr 2017","fossil-fuel","1","0","1"
"6701","永济电厂",10,0,0,0,11,18,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","Nov 2018","fossil-fuel","1","0","1"
"6702","永济电厂",10,0,0,0,5,17,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","May 2017","fossil-fuel","1","0","1"
"6703","永济电厂",10,0,0,0,2,18,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","Feb 2018","fossil-fuel","1","1","1"
"6704","永济电厂",10,0,0,0,2,17,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","Feb 2017","fossil-fuel","1","0","1"
"6705","永济电厂",10,0,0,0,8,18,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","Aug 2018","fossil-fuel","1","0","1"
"6706","永济电厂",10,0,0,0,6,18,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","Jun 2018","fossil-fuel","1","0","1"
"6707","永济电厂",10,0,0,0,11,17,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","Nov 2017","fossil-fuel","1","0","1"
"6708","永济电厂",10,0,0,0,1,17,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","Jan 2017","fossil-fuel","1","1","1"
"6709","永济电厂",10,0,0,0,8,17,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","Aug 2017","fossil-fuel","1","0","1"
"6710","永济电厂",10,0,0,0,12,17,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","Dec 2017","fossil-fuel","1","0","1"
"6711","永济电厂",10,0,0,0,10,18,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","Oct 2018","fossil-fuel","1","0","1"
"6712","永济电厂",10,0,0,0,6,17,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","Jun 2017","fossil-fuel","1","0","1"
"6713","永济电厂",10,0,0,0,7,18,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","Jul 2018","fossil-fuel","1","0","1"
"6714","永济电厂",10,0,0,0,4,18,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","Apr 2018","fossil-fuel","1","0","1"
"6715","永济电厂",10,0,0,0,7,17,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","Jul 2017","fossil-fuel","1","0","1"
"6716","永济电厂",10,0,0,0,3,18,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","Mar 2018","fossil-fuel","1","0","1"
"6717","永济电厂",10,0,0,0,9,18,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","Sep 2018","fossil-fuel","1","0","1"
"6718","永济电厂",10,0,0,0,5,18,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","May 2018","fossil-fuel","1","0","1"
"6719","永济电厂",10,0,0,0,1,18,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","Jan 2018","fossil-fuel","1","0","1"
"6720","永济电厂",10,0,0,0,12,16,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","Dec 2016","fossil-fuel","1","0","1"
"6721","永济电厂",10,0,0,0,3,17,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,"0","Mar 2017","fossil-fuel","1","0","1"
"6722","永皓电厂",10,18.9,0.514,513.9,3,17,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Mar 2017","fossil-fuel","1","0","1"
"6723","永皓电厂",10,28.7,2.509,2508.76,12,17,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Dec 2017","fossil-fuel","1","0","1"
"6724","永皓电厂",10,16.6,0.325,325,2,17,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Feb 2017","fossil-fuel","1","0","1"
"6725","永皓电厂",10,21,2.222,2221.6,11,17,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Nov 2017","fossil-fuel","1","0","1"
"6726","永皓电厂",10,18.3,0.697,697.1,4,17,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Apr 2017","fossil-fuel","1","0","1"
"6727","永皓电厂",10,30.1,3.061,3060.86,11,18,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Nov 2018","fossil-fuel","1","0","1"
"6728","永皓电厂",10,39.5,1.962,1963,6,19,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Jun 2019","fossil-fuel","1","0","1"
"6729","永皓电厂",10,23.9,0.239,239,1,19,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Jan 2019","fossil-fuel","1","1","1"
"6730","永皓电厂",10,15.2,3.175,3176,10,19,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Oct 2019","fossil-fuel","1","0","1"
"6731","永皓电厂",10,15.6,2.012,2011.96,10,17,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Oct 2017","fossil-fuel","1","0","1"
"6732","永皓电厂",10,26.8,3.023,3024,9,19,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Sep 2019","fossil-fuel","1","0","1"
"6733","永皓电厂",10,33.7,1.408,1407.7,7,17,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Jul 2017","fossil-fuel","1","0","1"
"6734","永皓电厂",10,36.4,3.935,3934.82,12,19,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Dec 2019","fossil-fuel","1","0","1"
"6735","永皓电厂",10,37.5,1.643,1643.38,7,18,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Jul 2018","fossil-fuel","1","0","1"
"6736","永皓电厂",10,31,2.76,2759.65,10,18,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Oct 2018","fossil-fuel","1","0","1"
"6737","永皓电厂",10,23.5,0.743,743,3,19,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Mar 2019","fossil-fuel","1","0","1"
"6738","永皓电厂",10,35.9,0.74,739,2,20,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Feb 2020","fossil-fuel","1","0","0"
"6739","永皓电厂",10,38,0.38,380,1,20,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Jan 2020","fossil-fuel","1","1","1"
"6740","永皓电厂",10,27.1,0.586,586.12,2,18,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Feb 2018","fossil-fuel","1","1","1"
"6741","永皓电厂",10,35.6,2.174,2173.64,6,20,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Jun 2020","fossil-fuel","1","0","0"
"6742","永皓电厂",10,39.1,1.131,1130,3,20,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Mar 2020","fossil-fuel","1","0","0"
"6743","永皓电厂",10,39.3,2.755,2756,8,19,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Aug 2019","fossil-fuel","1","0","1"
"6744","永皓电厂",10,40,2.362,2363,7,19,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Jul 2019","fossil-fuel","1","0","1"
"6745","永皓电厂",10,29.1,3.352,3352,12,18,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Dec 2018","fossil-fuel","1","0","1"
"6746","永皓电厂",10,19.1,1.081,1080.55,5,18,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","May 2018","fossil-fuel","1","0","1"
"6747","永皓电厂",10,31.5,0.315,314.87,1,18,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Jan 2018","fossil-fuel","1","0","1"
"6748","永皓电厂",10,15.9,0.159,159.4,1,17,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Jan 2017","fossil-fuel","1","1","1"
"6749","永皓电厂",10,19.1,0.888,887.9,5,17,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","May 2017","fossil-fuel","1","0","1"
"6750","永皓电厂",10,37.7,1.508,1507.98,4,20,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Apr 2020","fossil-fuel","1","0","0"
"6751","永皓电厂",10,28.2,1.69,1689.6,8,17,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Aug 2017","fossil-fuel","1","0","1"
"6752","永皓电厂",10,45.5,1.567,1568,5,19,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","May 2019","fossil-fuel","1","0","1"
"6753","永皓电厂",10,18.8,1.268,1268.35,6,18,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Jun 2018","fossil-fuel","1","0","1"
"6754","永皓电厂",10,27.6,2.557,2556.7,12,16,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Dec 2016","fossil-fuel","1","0","1"
"6755","永皓电厂",10,30.9,1.817,1817.35,5,20,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","May 2020","fossil-fuel","1","0","0"
"6756","永皓电厂",10,42.8,2.071,2071.2,8,18,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Aug 2018","fossil-fuel","1","0","1"
"6757","永皓电厂",10,39.5,3.571,3571,11,19,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Nov 2019","fossil-fuel","1","0","1"
"6758","永皓电厂",10,2,0.889,889.32,4,18,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Apr 2018","fossil-fuel","1","0","1"
"6759","永皓电厂",10,18.3,1.071,1071.1,6,17,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Jun 2017","fossil-fuel","1","0","1"
"6760","永皓电厂",10,26.9,0.508,508,2,19,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Feb 2019","fossil-fuel","1","0","1"
"6761","永皓电厂",10,37.8,2.449,2449.49,9,18,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Sep 2018","fossil-fuel","1","0","1"
"6762","永皓电厂",10,37,1.112,1113,4,19,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Apr 2019","fossil-fuel","1","0","1"
"6763","永皓电厂",10,28.3,0.87,869.53,3,18,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,"0","Mar 2018","fossil-fuel","1","0","1"
"6764","汤王山风电场",9.9,2.8,0.028,28,1,20,"山西宏伟新能源有限公司",2019,"运城市闻喜县","yuncheng","shangwangshanfengdianchang",1,0,0,0,"0","Jan 2020","wind","0","1","1"
"6765","汤王山风电场",9.9,16.7,0.395,399,8,19,"山西宏伟新能源有限公司",2019,"运城市闻喜县","yuncheng","shangwangshanfengdianchang",1,0,0,0,"0","Aug 2019","wind","0","0","1"
"6766","汤王山风电场",9.9,14.5,0.299,NA,4,20,"山西宏伟新能源有限公司",2019,"运城市闻喜县","yuncheng","shangwangshanfengdianchang",1,0,0,0,"0","Apr 2020","wind","0","0","0"
"6767","汤王山风电场",9.9,25.3,1.088,1099,11,19,"山西宏伟新能源有限公司",2019,"运城市闻喜县","yuncheng","shangwangshanfengdianchang",1,0,0,0,"0","Nov 2019","wind","0","0","1"
"6768","汤王山风电场",9.9,20.4,0.71,717.169,6,20,"山西宏伟新能源有限公司",2019,"运城市闻喜县","yuncheng","shangwangshanfengdianchang",1,0,0,0,"0","Jun 2020","wind","0","0","0"
