"","year","month","capacity","complete","generated_el","time","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","bf_covid","type_of_p","af_covid","new_case","on_covid"
"5236",18,9,3,110,0.035,276.38,"else",2018,"运城市临猗县","yuncheng","zhoujiayaoguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5237",18,9,10,1220,1.085,1085.01,"同煤集团",2017,"朔州市右玉县","shuozhou","hexuguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5238",18,9,10,1020,0.911,910.81,"协鑫集团",2017,"晋中市和顺县","jinzhong","hexinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5239",18,9,3,360,0.104,835.78,"偏关县穆勒四通光伏发电有限公司",2018,"忻州市偏关县","xinzhou","sitongguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5240",18,9,35,3540,10.492,2997.72,"else",0,"吕梁市临县","luliang","huilongtaredian",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5241",18,9,10,3760,2.8,2799.89,"else",2019,"运城市河津市","yuncheng","guzhendianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5242",18,9,5,510,0.511,1021.39,"else",2017,"运城市平陆县","yuncheng","jingqiaoguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5243",18,9,60,19310,20.086,3347.66,"晋能集团",2016,"吕梁市汾阳县","luliang","guofengdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5244",18,9,70,17400,26.259,3751.35,"晋能集团",2016,"吕梁市文水县","luliang","guojindianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5245",18,9,6,0,0.805,1342.12,"阳煤集团",0,"阳泉市郊","yangquan","guoyangdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5246",18,9,4.95,720,0.807,1631.14,"大唐集团公司",2015,"朔州市应县","shuozhou","shengshuitangfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,"0"
"5247",18,9,5,220,0.061,245.74,"潞安集团",2018,"阳泉市郊区","yangquan","chengxinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5248",18,9,9.9,2610,1.928,1947.67,"else",0,"大同市广灵县","datong","yuemingshanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5249",18,9,252,110860,95.654,3795.81,"else",0,"大同市云岗区","datong","tashandianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5250",18,9,29.85,6100,5.727,1918.46,"北京天润新能投资有限公司",2012,"朔州市平鲁区","shuozhou","dashantaifengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5251",18,9,9.9,2260,1.7,1716.98,"华润集团",2012,"朔州市平鲁区","shuozhou","daliangshanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5252",18,9,27,0,1.633,604.98,"else",0,"大同市平城区","datong","danengdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5253",18,9,5,0,0.881,1761.88,"else",0,"晋中市灵石县","jinzhong","tianshidianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5254",18,9,60,0,0,0,"else",0,"太原市晋源区","taiyuan","taiyiwuqi",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5255",18,9,60,0,0,0,"else",0,"太原市晋源区","taiyuan","taiyiliuqi",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5256",18,9,27,9330,5.012,1856.37,"中煤集团",0,"朔州市朔城区","shuozhou","geruitedianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5257",18,9,66,25070,19.681,2981.91,"大唐集团公司",0,"太原市尖草坪区","taiyuan","taierqiqi",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5258",18,9,60,21110,25.146,4191.01,"大唐集团公司",0,"太原市尖草坪区","taiyuan","taierliuqi",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5259",18,9,70,22220,25.683,3669.03,"神华集团",0,"忻州市河曲县","xinzhou","louziyingdianchang",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5260",18,9,60,0,0,0,"else",0,"太原市尖草坪区","taiyuan","taiersi、wuqi",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5261",18,9,3,280,0.3,1000.3,"江苏爱康实业集团",2017,"吕梁市孝义市","luliang","taiziguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5262",18,9,24.9,4300,3.166,1271.55,"国电集团公司",2013,"长治市沁源县","changzhi","taiyueshanfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,"0"
"5263",18,9,60,21820,27.088,4514.72,"else",0,"太原市尖草坪区","taiyuan","taigangdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5264",18,9,4.95,570,0.562,1134.73,"else",0,"朔州市右玉县","shuozhou","weipingfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5265",18,9,4.95,550,0.511,1031.82,"国家能源集团",2012,"忻州市静乐县","xinzhou","suopofengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,"0"
"5266",18,9,36,370,0.36,100.08,"晋能集团",2018,"晋中市灵石县","jinzhong","sunjiashanguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5267",18,9,15,1870,0.583,776.89,"else",0,"运城市垣曲县","yuncheng","mengjiashanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5268",18,9,4.8,710,0.801,1669.33,"else",0,"忻州市神池县","xinzhou","aitefengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5269",18,9,5,2970,1.773,3545.47,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,"0"
"5270",18,9,10,1090,1.234,1234.36,"协鑫集团",2015,"长治市沁源县","changzhi","xuexinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5271",18,9,10,0,0,0,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5272",18,9,10,0,0,0,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5273",18,9,30,20,2.242,747.24,"中煤集团",0,"晋中市昔阳县","jinzhong","anpingdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5274",18,9,60,27910,17.773,2962.09,"格盟集团公司",0,"吕梁市柳林县","luliang","hongguangdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5275",18,9,66,30970,26.719,4048.32,"国电集团公司",0,"晋中市榆次区","jinzhong","rongchengdianchang",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5276",18,9,4.8,1130,0.726,1512.56,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,"0"
"5277",18,9,5,590,0.608,1215.79,"东方日升新能源股份有限公司",2017,"运城市芮城县","yuncheng","baoshengguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5278",18,9,70,16600,13.332,1904.55,"格盟集团公司",2015,"阳泉市","yangquan","heguangdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5279",18,9,4.8,720,0.769,1602.96,"国电集团公司",2017,"晋中市平遥县","jinzhong","baotashanfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,"0"
"5280",18,9,27,7960,5.298,1962.14,"潞安集团",0,"长治市屯留县","changzhi","ronghaidianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5281",18,9,9.9,1740,1.308,1321.12,"大唐集团公司",2012,"大同市浑源县","datong","mimazongliangfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,"0"
"5282",18,9,10,1600,1.132,1131.92,"同煤集团",2017,"运城市绛县","yuncheng","fujiashanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5283",18,9,9.9,2070,1.569,1585.25,"河北建设投资集团有限责任公司",2012,"大同市灵丘县","datong","hanfenglingfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5284",18,9,12,8160,7.338,6115.25,"晋煤集团",0,"晋城市泽州县","jincheng","sihemeicengqi",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5285",18,9,4.12,350,0.318,769.86,"else",0,"朔州市右玉县","shuozhou","xiaowutaifengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5286",18,9,9.7,1650,1.391,1433.92,"格盟集团公司",2009,"大同市新荣区","datong","xiaoyaoshanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5287",18,9,3,290,0.29,966.15,"科林环保装备股份有限公司",2017,"临汾市古县","linfen","shangjiaguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5288",18,9,9.95,1310,0.277,666.97,"北京天润新能",2018,"运城市夏县","yuncheng","shangjiapingfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5289",18,9,3,20,0.002,16.38,"else",2018,"忻州市保德县","xinzhou","yaogetaiguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5290",18,9,6,1070,0.723,1205.28,"山煤集团",2018,"大同市灵丘县","datong","shanmeiguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5291",18,9,10,4700,3.687,3687.1,"焦煤集团",0,"太原市万柏林区","taiyuan","xishandianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5292",18,9,66,1300,16.631,2519.87,"同煤集团",0,"大同市浑源县","datong","hengbeidianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5293",18,9,10,1320,1.264,1263.96,"三峡集团",2016,"晋中市榆社县","jinzhong","xiadianguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5294",18,9,5,630,0.617,1234.66,"else",2016,"临汾市洪洞县","linfen","jianyuanguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5295",18,9,5,430,0.259,518.91,"else",2017,"运城市盐湖区","yuncheng","gangwanguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5296",18,9,4.95,1100,0.743,1501.55,"else",0,"忻州市神池县","xinzhou","elingfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5297",18,9,14.95,2810,2.313,1547.29,"国电集团公司",2015,"忻州市定襄县","xinzhou","fengyuefengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,"0"
"5298",18,9,20.95,2880,3.244,1548.62,"晋能集团",2015,"朔州市平鲁县","shuozhou","songlinshanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5299",18,9,3,300,0.066,441.15,"青岛城市建设投资〔集团〕有限责任公司",2018,"临汾市隰县","linfen","chuankouguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5300",18,9,10,1070,0.963,963.49,"协鑫集团",2014,"运城市郊区","yuncheng","yuanxinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5301",18,9,120,58380,42.117,3509.78,"华能集团公司",0,"晋中市左权县","jinzhong","zuoquandianchang",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5302",18,9,10,1330,1.252,1252.23,"京能集团",2016,"大同市南郊区","datong","jiaoxinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5303",18,9,10,0,0,0,"格盟集团公司",0,"朔州市朔城区","shuozhou","pingshuoyiqi",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5304",18,9,4.8,830,0.157,786.87,"国电集团公司",2018,"大同市阳高县","datong","cailiangshanfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,"0"
"5305",18,9,60,28260,21.541,3590.22,"格盟集团公司",0,"朔州市朔城区","shuozhou","pingshuoerqi",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5306",18,9,27,10710,9.161,3392.96,"晋煤集团",0,"长治市武乡县","changzhi","jinyangdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5307",18,9,4.8,660,0.705,1467.98,"中广核集团",2017,"太原市古交市","taiyuan","geshangfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5308",18,9,5,620,0.542,1084.03,"国家电投集团公司",2017,"临汾市乡宁县","linfen","yuhuangdingguangfu",0,0,1,0,1,"Sep 2018",1,"photovoltaic",0,0,"0"
"5309",18,9,27,6350,4.675,1731.31,"中国华电集团",0,"忻州市忻府区","xinzhou","guangyuyiqi",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5310",18,9,70,32450,29.869,4267.06,"中国华电集团",0,"忻州市忻府区","xinzhou","guangyuerqi",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5311",18,9,3,360,0.356,1185.29,"大唐集团公司",2017,"大同市天镇县","datong","huancuishanguangfu",0,0,1,0,1,"Sep 2018",1,"photovoltaic",0,0,"0"
"5312",18,9,60,20640,23.147,3857.79,"格盟集团公司",0,"晋中市榆次区","jinzhong","ruiguangdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5313",18,9,9.9,2170,1.954,1973.89,"北京天润新能源",0,"运城市夏县","yuncheng","yaotaishanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5314",18,9,2,180,0.185,927.18,"协鑫集团",2016,"临汾市安泽县","linfen","huaiguguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5315",18,9,1,130,0.124,1238.04,"山西国际能源集团",2016,"大同市新荣区","datong","changjialingguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5316",18,9,9.9,1780,1.616,1632.01,"else",0,"朔州市右玉县","shuozhou","zongleshanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5317",18,9,3,170,0.115,384.15,"else",2017,"长治市长子县","changzhi","baicaoshanguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5318",18,9,4.8,1420,1.054,2195.61,"else",0,"大同市左云县","datong","motianlingfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5319",18,9,2,280,0.233,1163.01,"江山控股",2016,"大同市大同县","datong","wantongguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5320",18,9,20,3170,3.279,1639.44,"上海斯能投资有限公司",2018,"朔州市右玉县","shuozhou","sinengfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5321",18,9,86,0,12.016,1397.25,"晋能集团",0,"太原市小店区","taiyuan","xinjiaranqi",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5322",18,9,17.5,2360,2.186,1249.06,"晋能集团",2017,"晋中市太谷区","jinzhong","xushengguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5323",18,9,3,420,0.125,996.35,"右玉县西口新能源科技有限公司",2018,"朔州市右玉县","shuozhou","wangshunguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5324",18,9,4,450,0.46,1150.97,"else",2017,"长治市潞城县","changzhi","shengyangguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5325",18,9,9.9,2360,1.961,1980.88,"else",0,"大同市天镇县","datong","shengfenglingfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5326",18,9,6,490,0.547,912.4,"西安东庆光伏科技有限公司",2017,"吕梁市交城县","luliang","mingkeguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5327",18,9,4.95,1020,0.834,1683.92,"else",0,"阳泉市","yangquan","tuolingfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5328",18,9,5,480,0.52,1040.83,"中节能太阳能科技有限公司",2017,"运城市芮城县","yuncheng","jieruiguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5329",18,9,60,28130,24.27,4044.92,"格盟集团公司",0,"朔州市山阴县","shuozhou","yuguangdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5330",18,9,10,0,0,0,"else",0,"临汾市侯马市","linfen","jintiandianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5331",18,9,5,520,0.587,1173.09,"特变电工",2017,"长治市沁源县","changzhi","huiyuanguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5332",18,9,5,610,0.441,881.85,"常州天合",2017,"运城市万荣县","yuncheng","shengxinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5333",18,9,1,190,0.155,1551.47,"通威新能源有限公司",2017,"晋城市泽州县","jincheng","jingyaoguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5334",18,9,6,690,0.674,1123.65,"晋能集团",2013,"朔州市应县","shuozhou","jinghuiguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5335",18,9,9.9,2230,1.771,1789.02,"华润集团",2013,"大同市阳高县","datong","fufenglingfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5336",18,9,3,40,0.004,25.21,"同煤集团",2017,"晋中市昔阳县","jinzhong","quyuguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5337",18,9,5,550,0.522,1044.71,"中核集团",2015,"忻州市忻府区","xinzhou","caozhangguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5338",18,9,240,126350,97.619,4067.48,"神华集团",0,"忻州市河曲县","xinzhou","hequdianchang",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5339",18,9,9.9,6060,3.193,3225.36,"else",0,"大同市广灵县","datong","wanghufengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5340",18,9,12.6,3590,3.237,2569.42,"else",0,"晋中市介休市","jinzhong","chaoyangranqi",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5341",18,9,1.5,160,0.159,1057.07,"中广核集团",2017,"阳泉市盂县","yangquan","guantouliangguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5342",18,9,5.2,10,0.003,13.91,"else",2018,"太原市娄烦县","taiyuan","dujiaoquguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5343",18,9,2,50,0.016,77.78,"山东泽恒投资有限公司",2018,"朔州市平鲁区","shuozhou","zehengguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5344",18,9,3,10,0.003,27.9,"中国电力建设集团",2018,"晋中市平遥县","jinzhong","linpoguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5345",18,9,3,420,0.129,860.19,"顺宇洁能科技有限公司",2018,"临汾市翼城县","linfen","baiyuguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5346",18,9,4.95,950,0.379,765.54,"大唐集团公司",2018,"晋中市昔阳县","jinzhong","xizhaifengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,"0"
"5347",18,9,20,140,1.394,697.12,"else",0,"吕梁市柳林县","luliang","liulindianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5348",18,9,5,650,0.617,1234.42,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5349",18,9,5,0,0.827,1653.54,"焦煤集团",0,"太原市万柏林区","taiyuan","xishan#3ji",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5350",18,9,10,1210,1.159,1159.44,"中广核集团",2016,"太原市阳曲县","taiyuan","heguangguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5351",18,9,10,1110,0.922,922.24,"中广核集团",2018,"阳泉市平定县","yangquan","hexinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5352",18,9,60,26790,20.939,3489.85,"华能集团公司",0,"晋中市榆社县","jinzhong","yushedianchang",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5353",18,9,5,360,0.407,813.72,"潞安集团",2016,"运城市河津市","yuncheng","fananguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5354",18,9,5,630,0.524,1047.87,"中国节能环保集团有限公司",2017,"运城市芮城县","yuncheng","nengxinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5355",18,9,5,620,0.591,1181.89,"浙江正泰新能源开发有限公司",2016,"大同市南郊区","datong","zhengtaiguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5356",18,9,9.9,2010,1.597,1612.98,"else",0,"忻州市忻府区","xinzhou","wujiashanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5357",18,9,10,400,0.211,210.93,"航天机电",2017,"忻州市忻府区","xinzhou","hangxinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5358",18,9,120,29790,42.398,3533.17,"焦煤集团",0,"长治市武乡县","changzhi","wuxiangdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5359",18,9,9.9,2450,1.839,1857.76,"else",0,"忻州市原平市","xinzhou","duanjiabaofengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5360",18,9,5,520,0.423,846.68,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5361",18,9,120,41810,40.357,3363.12,"京能集团",0,"长治市郊","changzhi","zhangshanerqi",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5362",18,9,10,3780,2.449,2449.49,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5363",18,9,60,14760,18.771,3128.43,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5364",18,9,5,450,0.599,1198.51,"else",2016,"临汾市襄汾县","linfen","huoshigouguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5365",18,9,9.75,1900,1.541,1580.62,"大唐集团公司",0,"忻州市岢岚县","xinzhou","yanjiacunfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5366",18,9,9.6,1700,1.534,1598.34,"else",0,"吕梁市岚县","luliang","hekoufengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5367",18,9,4.99,780,0.301,1034.38,"国家电力投资集团有限公司",2018,"吕梁市岚县","luliang","hekoufengdianchang（dayingpo）",1,0,0,0,1,"Sep 2018",1,"wind",0,0,"0"
"5368",18,9,24.9,6470,5.972,2398.25,"else",0,"朔州市平鲁区","shuozhou","jiangjiapingfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5369",18,9,30,0,0,0,"格盟集团",2017,"阳泉市城区","yangquan","hepodianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5370",18,9,70,28290,21.831,3118.78,"同煤集团",0,"运城市河津市","yuncheng","hejindianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5371",18,9,40,9160,14.106,3526.44,"同煤集团",0,"朔州市怀仁市","shuozhou","wangpingdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5372",18,9,60,22570,21.596,3599.41,"大唐集团公司",0,"晋城市高平市","jincheng","hexidianchang",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5373",18,9,27,11350,13.767,5098.88,"阳煤集团",0,"阳泉市经济开发区","yangquan","yangmei#1、#2ji",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5374",18,9,7,880,0.338,482.92,"晋能集团",2017,"大同市大同县","datong","weijiabaoguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5375",18,9,4.8,910,0.744,1550.73,"大唐集团公司",2013,"大同市浑源县","datong","zeqinglingfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,"0"
"5376",18,9,5,710,0.675,1349.1,"国家电投集团",2018,"朔州市神头区","shuozhou","hongtaoguangfu",0,0,1,0,1,"Sep 2018",1,"photovoltaic",0,0,"0"
"5377",18,9,7.95,1190,1.037,1304.65,"else",0,"长治市平顺县","changzhi","hongtiguanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5378",18,9,60,14460,16.416,2735.93,"同煤集团",0,"临汾市侯马市","linfen","huibindianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5379",18,9,4.95,830,0.811,1637.56,"else",0,"朔州市平鲁区","shuozhou","baiyushanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5380",18,9,3,80,0.03,200.31,"潞安集团",2018,"长治市武乡县","changzhi","yongliangguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5381",18,9,3,240,0.305,1016.11,"山东润峰集团",2017,"运城市万荣县","yuncheng","runhengguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5382",18,9,2,260,0.25,1251.51,"华润集团",2016,"阳泉市盂县","yangquan","runyangguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5383",18,9,40,16760,13.255,3313.81,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5384",18,9,4.95,830,0.672,1357.77,"else",0,"忻州市宁武县","xinzhou","xiejiapingfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5385",18,9,4.88,640,0.603,1236.22,"else",0,"朔州市平鲁区","shuozhou","baihubaofengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5386",18,9,132,71890,46.085,3491.28,"同煤集团",0,"忻州市原平市","xinzhou","xuangangdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5387",18,9,3,230,0.302,1005.28,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
