"","area3","year","GDP","GDP per capita","GDPperMonth","X","month","yearmon","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case","efficiency","on_covid"
"6968","shuozhou",19,10617000,5.9456,884750,8367,7,"Jul 2019","pingluhutoushan",19.65,268,2.496,1268,"guodianjituangongsi",2011,"shuozhoushipingluqu","pingluhutoushan",0,0,0,1,1,"Jul 2019","fossil-fuel",1,1,0,0,13.6386768447837,"0"
"6969","shuozhou",19,10617000,5.9456,884750,7343,4,"Apr 2019","pingluwolongdong",29.95,536,2.35,447,"else",0,"shuozhoushipingluqu","pingluwolongdong",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0,17.8964941569282,"0"
"6970","shuozhou",19,10617000,5.9456,884750,7344,4,"Apr 2019","pinglubaiyushan",4.95,85,0.354,715,"datangjituangongsi",2015,"shuozhoushipingluqu","pinglubaiyushan",0,0,0,1,1,"Apr 2019","fossil-fuel",1,1,0,0,17.1717171717172,"0"
"6971","shuozhou",19,10617000,5.9456,884750,6361,1,"Jan 2019","youyuxiaowutai",4.125,38,0.038,92,"jinnengjituan",2008,"shuozhoushiyouyuxian","youyuxiaowutai",0,0,0,1,0,"Jan 2019","fossil-fuel",0,1,0,0,9.21212121212121,"0"
"6972","shuozhou",19,10617000,5.9456,884750,7755,5,"May 2019","chenguangguangfu",10,176,0.776,777,"guojiadiantoujituangongsi",2016,"shuozhoushishentouqu","chenguangguangfu",0,0,1,0,1,"May 2019","photovoltaic",1,1,0,0,17.6,"0"
"6973","shuozhou",19,10617000,5.9456,884750,6692,2,"Feb 2019","hexuguangfu",10,102,0.227,227,"tongmeijituan",2017,"shuozhoushiyouyuxian","hexuguangfu",0,0,1,0,0,"Feb 2019","photovoltaic",0,1,0,0,10.2,"0"
"6974","shuozhou",19,10617000,5.9456,884750,10011,12,"Dec 2019","jinghuiguangfu",6,62,0.93,1550.436,"jinnengjituan",2013,"shuozhoushiyingxian","jinghuiguangfu",0,0,1,0,0,"Dec 2019","photovoltaic",0,1,0,0,10.3333333333333,"0"
"6975","shuozhou",19,10617000,5.9456,884750,6694,2,"Feb 2019","pingshuoerqi",60,2167,4.724,787,"gemengjituangongsi",0,"shuozhoushishuochengqu","pingshuoerqi",0,0,0,1,0,"Feb 2019","fossil-fuel",1,1,0,0,36.1166666666667,"0"
"6976","shuozhou",19,10617000,5.9456,884750,6695,2,"Feb 2019","yonghaodianchang",10,269,0.508,508,"else",0,"shuozhoushishuochengqu","yonghaodianchang",0,0,0,1,0,"Feb 2019","fossil-fuel",1,1,0,0,26.9,"0"
"6977","shuozhou",19,10617000,5.9456,884750,10013,12,"Dec 2019","pinglusonglinshan",20.95,531,3.784,1806.282,"else",0,"shuozhoushipingluqu","pinglusonglinshan",0,0,0,1,0,"Dec 2019","fossil-fuel",1,1,0,0,25.346062052506,"0"
"6978","shuozhou",19,10617000,5.9456,884750,6696,2,"Feb 2019","yingliguangfu",5,61,0.116,232,"else",2016,"shuozhoushiyouyuxian","yingliguangfu",0,0,1,0,0,"Feb 2019","photovoltaic",0,1,0,0,12.2,"0"
"6979","shuozhou",19,10617000,5.9456,884750,7843,6,"Jun 2019","shanyinliancheng",9.95,196,1.725,1734,"shanyinxianlianchengfengnengyouxianzerengongsi",2014,"shuozhoushishanyinxian","shanyinliancheng",0,0,0,1,0,"Jun 2019","fossil-fuel",0,1,0,0,19.6984924623116,"0"
"6980","shuozhou",19,10617000,5.9456,884750,6698,2,"Feb 2019","geruitedianchang",27,490,1.205,446,"zhongmeijituan",0,"shuozhoushishuochengqu","geruitedianchang",0,0,0,1,0,"Feb 2019","fossil-fuel",1,1,0,0,18.1481481481481,"0"
"6981","shuozhou",19,10617000,5.9456,884750,8664,8,"Aug 2019","pinglusonglinshan",20.95,107,2.31,1103,"else",0,"shuozhoushipingluqu","pinglusonglinshan",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,5.10739856801909,"0"
"6982","shuozhou",19,10617000,5.9456,884750,8665,8,"Aug 2019","yonghaodianchang",10,393,2.755,2756,"else",0,"shuozhoushishuochengqu","yonghaodianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,39.3,"0"
"6983","shuozhou",19,10617000,5.9456,884750,10017,12,"Dec 2019","yingyaoshanfengdianchangerqi",10,19,0.019,23.84,"shanghaisinengtouziyouxiangongsi",2019,"shuozhoushipingluqu","yingyaoshanfengdianchangerqi",1,0,0,0,0,"Dec 2019","wind",1,1,0,0,1.9,"0"
"6984","shuozhou",19,10617000,5.9456,884750,8627,8,"Aug 2019","pinglubaihubao",4.88,30,0.484,992,"jinnengjituan",2009,"shuozhoushipingluqu","pinglubaihubao",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,6.14754098360656,"0"
"6985","shuozhou",19,10617000,5.9456,884750,8628,8,"Aug 2019","pingshuoerqi",60,3022,20.005,3335,"gemengjituangongsi",0,"shuozhoushishuochengqu","pingshuoerqi",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,50.3666666666667,"0"
"6986","shuozhou",19,10617000,5.9456,884750,7813,6,"Jun 2019","cangtouheguangfu",3.5,47,0.287,820,"zhongguanghejituan",2016,"shuozhoushiyouyuxian","cangtouheguangfu",0,0,1,0,0,"Jun 2019","photovoltaic",0,1,0,0,13.4285714285714,"0"
"6987","shuozhou",19,10617000,5.9456,884750,6953,3,"Mar 2019","pingludashantai",29.85,687,1.77,593,"else",0,"shuozhoushipingluqu","pingludashantai",0,0,0,1,0,"Mar 2019","fossil-fuel",1,1,0,0,23.0150753768844,"0"
"6988","shuozhou",19,10617000,5.9456,884750,6993,3,"Mar 2019","youyutieshanbao",9.75,233,0.5,514,"zhongguanghejituan",2013,"shuozhoushiyouyuxian","youyutieshanbao",0,0,0,1,0,"Mar 2019","fossil-fuel",0,1,0,0,23.8974358974359,"0"
"6989","shuozhou",19,10617000,5.9456,884750,7816,6,"Jun 2019","pingluyufeng",9.9,116,1.023,1034,"jinnengjituan",2014,"shuozhoushipingluqu","pingluyufeng",0,0,0,1,0,"Jun 2019","fossil-fuel",1,1,0,0,11.7171717171717,"0"
"6990","shuozhou",19,10617000,5.9456,884750,6995,3,"Mar 2019","pingshuoerqi",60,2619,7.344,1224,"gemengjituangongsi",0,"shuozhoushishuochengqu","pingshuoerqi",0,0,0,1,0,"Mar 2019","fossil-fuel",1,1,0,0,43.65,"0"
"6991","shuozhou",19,10617000,5.9456,884750,6712,2,"Feb 2019","wangpingdianchang",40,1886,3.964,990,"tongmeijituan",0,"shuozhoushihuairenshi","wangpingdianchang",0,0,0,1,0,"Feb 2019","fossil-fuel",1,1,0,0,47.15,"0"
"6992","shuozhou",19,10617000,5.9456,884750,6384,1,"Jan 2019","yuguangdianchang",60,2861,2.861,477,"gemengjituangongsi",0,"shuozhoushishanyinxian","yuguangdianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",0,1,0,0,47.6833333333333,"0"
"6993","shuozhou",19,10617000,5.9456,884750,6385,1,"Jan 2019","heshengbaoguangfu",10,106,0.106,106,"guojiadiantoujituangongsi",2017,"shuozhoushishanyinxian","heshengbaoguangfu",0,0,1,0,1,"Jan 2019","photovoltaic",0,1,0,0,10.6,"0"
"6994","shuozhou",19,10617000,5.9456,884750,10028,12,"Dec 2019","yingliguangfu",5,58,0.822,1643.163,"else",2016,"shuozhoushiyouyuxian","yingliguangfu",0,0,1,0,0,"Dec 2019","photovoltaic",0,1,0,0,11.6,"0"
"6995","shuozhou",19,10617000,5.9456,884750,10029,12,"Dec 2019","pingluwolongdong",29.95,783,6.117,2042.503,"else",0,"shuozhoushipingluqu","pingluwolongdong",0,0,0,1,0,"Dec 2019","fossil-fuel",1,1,0,0,26.1435726210351,"0"
"6996","shuozhou",19,10617000,5.9456,884750,10030,12,"Dec 2019","taizishanfengdianchang",10,81,0.113,372,"jinnengjituan",2019,"shuozhoushipingluqu","taizishanfengdianchang",1,0,0,0,0,"Dec 2019","wind",1,1,0,0,8.1,"0"
"6997","shuozhou",19,10617000,5.9456,884750,10031,12,"Dec 2019","pinglubeishan",9.9,311,1.986,2005.777,"else",0,"shuozhoushipingluqu","pinglubeishan",0,0,0,1,0,"Dec 2019","fossil-fuel",1,1,0,0,31.4141414141414,"0"
"6998","shuozhou",19,10617000,5.9456,884750,10032,12,"Dec 2019","pengboyuguangfu",2,28,0.331,1652.753,"datangjituangongsi",2016,"shuozhoushishuochengqu","pengboyuguangfu",0,0,1,0,1,"Dec 2019","photovoltaic",1,1,0,0,14,"0"
"6999","shuozhou",19,10617000,5.9456,884750,7332,4,"Apr 2019","atesiguangfu",5,79,0.291,583,"taiyuanatesinengyuankejiyouxiangongsi",2017,"shuozhoushiyingxian","atesiguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0,15.8,"0"
"7000","shuozhou",19,10617000,5.9456,884750,6680,2,"Feb 2019","xujiawaguangfu",5,63,0.12,241,"guojiadiantoujituangongsi",2015,"shuozhoushishanyinxian","xujiawaguangfu",0,0,1,0,1,"Feb 2019","photovoltaic",0,1,0,0,12.6,"0"
"7001","shuozhou",19,10617000,5.9456,884750,7334,4,"Apr 2019","youyulaoqianshan",14.85,204,0.774,522,"guodianjituangongsi",2010,"shuozhoushiyouyuxian","youyulaoqianshan",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0,13.7373737373737,"0"
"7002","shuozhou",19,10617000,5.9456,884750,6968,3,"Mar 2019","wangshunguangfu",3,61,0.148,492,"youyuxianxikouxinnengyuankejiyouxiangongsi",2018,"shuozhoushiyouyuxian","wangshunguangfu",0,0,1,0,0,"Mar 2019","photovoltaic",0,1,0,0,20.3333333333333,"0"
"7003","shuozhou",19,10617000,5.9456,884750,6969,3,"Mar 2019","zehengguangfu",2,27,0.061,409,"shandongzehengtouziyouxiangongsi",2018,"shuozhoushipingluqu","zehengguangfu",0,0,1,0,0,"Mar 2019","photovoltaic",1,1,0,0,13.5,"0"
"7004","shuozhou",19,10617000,5.9456,884750,6970,3,"Mar 2019","xianlimin",19.95,558,1.24,622,"else",0,"shuozhoushishuozhouxian","xianlimin",0,0,0,1,0,"Mar 2019","fossil-fuel",0,1,0,0,27.97,"0"
"7005","shuozhou",19,10617000,5.9456,884750,6971,3,"Mar 2019","jingyudianchang",66,1876,6.701,1015,"jingnengjituan",2012,"shuozhoushiyouyuxian","jingyudianchang",0,0,0,1,0,"Mar 2019","fossil-fuel",0,1,0,0,28.424,"0"
"7006","shuozhou",19,10617000,5.9456,884750,7338,4,"Apr 2019","pinglujiangjiaping",34.9,656,2.607,747,"beijingtianrunxinneng",2015,"shuozhoushipingluqu","pinglujiangjiaping",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0,18.797,"0"
"7007","shuozhou",19,10617000,5.9456,884750,8366,7,"Jul 2019","shentouerdianchang",100,5466,33.569,3359,"shenhuajituan",0,"shuozhoushishentouzhen","shentouerdianchang",0,0,0,1,1,"Jul 2019","fossil-fuel",0,1,0,0,54.66,"0"
"7008","shuozhou",19,10617000,5.9456,884750,9433,10,"Oct 2019","yingliguangfu",5,68,0.709,1418,"else",2016,"shuozhoushiyouyuxian","yingliguangfu",0,0,1,0,0,"Oct 2019","photovoltaic",0,1,0,0,13.6,"0"
"7009","shuozhou",19,10617000,5.9456,884750,8368,7,"Jul 2019","jinfenglingfengdianchang",1.95,35,0.264,1353,"huarunjituan",2013,"shuozhoushishanyinxian","jinfenglingfengdianchang",1,0,0,0,0,"Jul 2019","wind",0,1,0,0,17.949,"0"
"7010","shuozhou",19,10617000,5.9456,884750,7753,5,"May 2019","pinglubaihubao",4.88,83,0.378,774,"jinnengjituan",2009,"shuozhoushipingluqu","pinglubaihubao",0,0,0,1,0,"May 2019","fossil-fuel",1,1,0,0,17.008,"0"
"7011","shuozhou",19,10617000,5.9456,884750,7754,5,"May 2019","zehengguangfu",2,25,0.11,736,"shandongzehengtouziyouxiangongsi",2018,"shuozhoushipingluqu","zehengguangfu",0,0,1,0,0,"May 2019","photovoltaic",1,1,0,0,12.5,"0"
"7012","shuozhou",19,10617000,5.9456,884750,7837,6,"Jun 2019","jinghuiguangfu",6,83,0.497,828,"jinnengjituan",2013,"shuozhoushiyingxian","jinghuiguangfu",0,0,1,0,0,"Jun 2019","photovoltaic",0,1,0,0,13.833,"0"
"7013","shuozhou",19,10617000,5.9456,884750,7838,6,"Jun 2019","youyuniuxinbao",24.85,373,3.215,1294,"beijingtianrunxinneng",2011,"shuozhoushiyouyuxian","youyuniuxinbao",0,0,0,1,0,"Jun 2019","fossil-fuel",0,1,0,0,15.01,"0"
"7014","shuozhou",19,10617000,5.9456,884750,8986,9,"Sep 2019","xianlimin",19.95,164,2.66,1334,"else",0,"shuozhoushishuozhouxian","xianlimin",0,0,0,1,0,"Sep 2019","fossil-fuel",0,1,0,0,8.2206,"0"
"7015","shuozhou",19,10617000,5.9456,884750,6363,1,"Jan 2019","youyuniuxinbao",24.85,496,0.496,200,"beijingtianrunxinneng",2011,"shuozhoushiyouyuxian","youyuniuxinbao",0,0,0,1,0,"Jan 2019","fossil-fuel",0,1,0,0,19.96,"0"
"7016","shuozhou",19,10617000,5.9456,884750,6364,1,"Jan 2019","shengshuitangfengdianchang",4.95,76,0.076,154,"datangjituangongsi",2015,"shuozhoushiyingxian","shengshuitangfengdianchang",1,0,0,0,1,"Jan 2019","wind",0,1,0,0,15.354,"0"
"7017","shuozhou",19,10617000,5.9456,884750,6365,1,"Jan 2019","pinglujiangjiaping",34.9,608,0.608,174,"beijingtianrunxinneng",2015,"shuozhoushipingluqu","pinglujiangjiaping",0,0,0,1,0,"Jan 2019","fossil-fuel",1,1,0,0,17.421,"0"
"7018","shuozhou",19,10617000,5.9456,884750,7842,6,"Jun 2019","youyusineng",9.95,147,1.187,1193.4,"shanghaisinengtouziyouxiangongsi",2019,"shuozhoushiyouyuxian","youyusineng",0,0,0,1,0,"Jun 2019","fossil-fuel",0,1,0,0,14.774,"0"
"7019","shuozhou",19,10617000,5.9456,884750,9484,11,"Nov 2019","youyutieshanbao",9.75,181,1.533,1573,"zhongguanghejituan",2013,"shuozhoushiyouyuxian","youyutieshanbao",0,0,0,1,0,"Nov 2019","fossil-fuel",0,1,0,0,18.564,"0"
"7020","shuozhou",19,10617000,5.9456,884750,9485,11,"Nov 2019","yingliguangfu",5,51,0.76,1520,"else",2016,"shuozhoushiyouyuxian","yingliguangfu",0,0,1,0,0,"Nov 2019","photovoltaic",0,1,0,0,10.2,"0"
"7021","shuozhou",19,10617000,5.9456,884750,8622,8,"Aug 2019","youyuzongleshan",9.9,87,1.369,1382,"jinnengjituan",2015,"shuozhoushiyouyuxian","youyuzongleshan",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,8.7879,"0"
"7022","shuozhou",19,10617000,5.9456,884750,9730,11,"Nov 2019","pingshuoerqi",60,2831,27.214,4536,"gemengjituangongsi",0,"shuozhoushishuochengqu","pingshuoerqi",0,0,0,1,0,"Nov 2019","fossil-fuel",1,1,0,0,47.183,"0"
"7023","shuozhou",19,10617000,5.9456,884750,9732,11,"Nov 2019","yonghaodianchang",10,395,3.571,3571,"else",0,"shuozhoushishuochengqu","yonghaodianchang",0,0,0,1,0,"Nov 2019","fossil-fuel",1,1,0,0,39.5,"0"
"7024","shuozhou",19,10617000,5.9456,884750,10018,12,"Dec 2019","jinfenglingfengdianchang",1.95,53,0.449,2304.5,"huarunjituan",2013,"shuozhoushishanyinxian","jinfenglingfengdianchang",1,0,0,0,0,"Dec 2019","wind",0,1,0,0,27.179,"0"
"7025","shuozhou",19,10617000,5.9456,884750,10019,12,"Dec 2019","pingluyufeng",9.9,262,1.861,1880.2,"jinnengjituan",2014,"shuozhoushipingluqu","pingluyufeng",0,0,0,1,0,"Dec 2019","fossil-fuel",1,1,0,0,26.465,"0"
"7026","shuozhou",19,10617000,5.9456,884750,7317,4,"Apr 2019","pingludashantai",29.85,615,2.385,799,"else",0,"shuozhoushipingluqu","pingludashantai",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0,20.603,"0"
"7027","shuozhou",19,10617000,5.9456,884750,6992,3,"Mar 2019","jinhuadianchang",70,3076,9.319,1330,"zhongguohuadianjituan",2015,"shuozhoushishuochengqu","jinhuadianchang",0,0,0,1,1,"Mar 2019","fossil-fuel",1,1,0,0,43.943,"0"
"7028","shuozhou",19,10617000,5.9456,884750,7815,6,"Jun 2019","xujiawaguangfu",5,71,0.441,883,"guojiadiantoujituangongsi",2015,"shuozhoushishanyinxian","xujiawaguangfu",0,0,1,0,1,"Jun 2019","photovoltaic",0,1,0,0,14.2,"0"
"7029","shuozhou",19,10617000,5.9456,884750,10023,12,"Dec 2019","xujiawaguangfu",5,55,0.813,1625.7,"guojiadiantoujituangongsi",2015,"shuozhoushishanyinxian","xujiawaguangfu",0,0,1,0,1,"Dec 2019","photovoltaic",0,1,0,0,11,"0"
"7030","shuozhou",19,10617000,5.9456,884750,7817,6,"Jun 2019","pingludashantai",29.85,374,3.488,1168,"else",0,"shuozhoushipingluqu","pingludashantai",0,0,0,1,0,"Jun 2019","fossil-fuel",1,1,0,0,12.529,"0"
"7031","shuozhou",19,10617000,5.9456,884750,6957,3,"Mar 2019","shentouerdianchang",100,5160,14.292,1430,"shenhuajituan",0,"shuozhoushishentouzhen","shentouerdianchang",0,0,0,1,1,"Mar 2019","fossil-fuel",0,1,0,0,51.6,"0"
"7032","shuozhou",19,10617000,5.9456,884750,6711,2,"Feb 2019","youweiguangfu",1,12,0.025,245,"jinnengjituan",2017,"shuozhoushiyouyuxian","youweiguangfu",0,0,1,0,0,"Feb 2019","photovoltaic",0,1,0,0,12,"0"
"7033","shuozhou",19,10617000,5.9456,884750,10027,12,"Dec 2019","chenguangguangfu",10,109,1.796,1796.2,"guojiadiantoujituangongsi",2016,"shuozhoushishentouqu","chenguangguangfu",0,0,1,0,1,"Dec 2019","photovoltaic",1,1,0,0,10.9,"0"
"7034","shuozhou",19,10617000,5.9456,884750,8966,9,"Sep 2019","youyulaoqianshan",14.85,48,1.537,1036,"guodianjituangongsi",2010,"shuozhoushiyouyuxian","youyulaoqianshan",0,0,0,1,1,"Sep 2019","fossil-fuel",0,1,0,0,3.2323,"0"
"7035","shuozhou",19,10617000,5.9456,884750,8967,9,"Sep 2019","zuhuguangfu",0.5,6,0.061,1228,"jinnengjituan",2016,"shuozhoushipingluqu","zuhuguangfu",0,0,1,0,0,"Sep 2019","photovoltaic",1,1,0,0,12,"0"
"7036","shuozhou",19,10617000,5.9456,884750,6387,1,"Jan 2019","pingluyufeng",9.9,167,0.167,169,"jinnengjituan",2014,"shuozhoushipingluqu","pingluyufeng",0,0,0,1,0,"Jan 2019","fossil-fuel",1,1,0,0,16.869,"0"
"7037","shuozhou",19,10617000,5.9456,884750,8969,9,"Sep 2019","heshengbaoguangfu",10,141,1.326,1327,"guojiadiantoujituangongsi",2017,"shuozhoushishanyinxian","heshengbaoguangfu",0,0,1,0,1,"Sep 2019","photovoltaic",0,1,0,0,14.1,"0"
"7038","shuozhou",19,10617000,5.9456,884750,6389,1,"Jan 2019","pingluyingyaoshan",10,191,0.191,191,"shanghaisinengtouziyouxiangongsi",2016,"shuozhoushipingluqu","pingluyingyaoshan",0,0,0,1,0,"Jan 2019","fossil-fuel",1,1,0,0,19.1,"0"
"7039","shuozhou",19,10617000,5.9456,884750,9465,10,"Oct 2019","xianlimin",19.95,342,3.003,1506,"else",0,"shuozhoushishuozhouxian","xianlimin",0,0,0,1,0,"Oct 2019","fossil-fuel",0,1,0,0,17.143,"0"
"7040","shuozhou",19,10617000,5.9456,884750,7333,4,"Apr 2019","zhangxinguangfu",10,113,0.48,479,"tongmeizhangzedianli",2017,"shuozhoushihuairenxian","zhangxinguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0,11.3,"0"
"7041","shuozhou",19,10617000,5.9456,884750,8973,9,"Sep 2019","youyuweiping",4.95,24,0.414,836,"jiangsuxinyujituan",2017,"shuozhoushiyouyuxian","youyuweiping",0,0,0,1,0,"Sep 2019","fossil-fuel",0,1,0,0,4.8485,"0"
"7042","shuozhou",19,10617000,5.9456,884750,8974,9,"Sep 2019","pinglusonglinshan",20.95,164,2.474,1181,"else",0,"shuozhoushipingluqu","pinglusonglinshan",0,0,0,1,0,"Sep 2019","fossil-fuel",1,1,0,0,7.8282,"0"
"7043","shuozhou",19,10617000,5.9456,884750,8975,9,"Sep 2019","youyugaojiabao",19.8,145,2.19,1106,"guodianjituangongsi",2011,"shuozhoushiyouyuxian","youyugaojiabao",0,0,0,1,1,"Sep 2019","fossil-fuel",0,1,0,0,7.3232,"0"
"7044","shuozhou",19,10617000,5.9456,884750,8976,9,"Sep 2019","wangshunguangfu",3,41,0.448,1493,"youyuxianxikouxinnengyuankejiyouxiangongsi",2018,"shuozhoushiyouyuxian","wangshunguangfu",0,0,1,0,0,"Sep 2019","photovoltaic",0,1,0,0,13.667,"0"
"7045","shuozhou",19,10617000,5.9456,884750,8977,9,"Sep 2019","youyusineng",9.95,52,1.472,1481,"shanghaisinengtouziyouxiangongsi",2019,"shuozhoushiyouyuxian","youyusineng",0,0,0,1,0,"Sep 2019","fossil-fuel",0,1,0,0,5.2261,"0"
"7046","shuozhou",19,10617000,5.9456,884750,6395,1,"Jan 2019","youyugaojiabao",19.8,196,0.196,99,"guodianjituangongsi",2011,"shuozhoushiyouyuxian","youyugaojiabao",0,0,0,1,1,"Jan 2019","fossil-fuel",0,1,0,0,9.899,"0"
"7047","shuozhou",19,10617000,5.9456,884750,7832,6,"Jun 2019","pengboyuguangfu",2,29,0.18,897,"datangjituangongsi",2016,"shuozhoushishuochengqu","pengboyuguangfu",0,0,1,0,1,"Jun 2019","photovoltaic",1,1,0,0,14.5,"0"
"7048","shuozhou",19,10617000,5.9456,884750,6397,1,"Jan 2019","pingluhutoushan",19.65,353,0.353,179,"guodianjituangongsi",2011,"shuozhoushipingluqu","pingluhutoushan",0,0,0,1,1,"Jan 2019","fossil-fuel",1,1,0,0,17.964,"0"
"7049","shuozhou",19,10617000,5.9456,884750,7342,4,"Apr 2019","yingliguangfu",5,73,0.273,546,"else",2016,"shuozhoushiyouyuxian","yingliguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0,14.6,"0"
"7050","shuozhou",19,10617000,5.9456,884750,7834,6,"Jun 2019","youweiguangfu",1,14,0.081,807,"jinnengjituan",2017,"shuozhoushiyouyuxian","youweiguangfu",0,0,1,0,0,"Jun 2019","photovoltaic",0,1,0,0,14,"0"
"7051","shuozhou",19,10617000,5.9456,884750,7835,6,"Jun 2019","youyutieshanbao",9.75,111,0.985,1012,"zhongguanghejituan",2013,"shuozhoushiyouyuxian","youyutieshanbao",0,0,0,1,0,"Jun 2019","fossil-fuel",0,1,0,0,11.385,"0"
"7052","shuozhou",19,10617000,5.9456,884750,6401,1,"Jan 2019","jinhuadianchang",70,3391,3.391,484,"zhongguohuadianjituan",2015,"shuozhoushishuochengqu","jinhuadianchang",0,0,0,1,1,"Jan 2019","fossil-fuel",1,1,0,0,48.443,"0"
"7053","shuozhou",19,10617000,5.9456,884750,6402,1,"Jan 2019","atesiguangfu",5,66,0.066,132,"taiyuanatesinengyuankejiyouxiangongsi",2017,"shuozhoushiyingxian","atesiguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0,1,0,0,13.2,"0"
"7054","shuozhou",19,10617000,5.9456,884750,10009,12,"Dec 2019","zhangxinguangfu",10,126,1.486,1486.4,"tongmeizhangzedianli",2017,"shuozhoushihuairenxian","zhangxinguangfu",0,0,1,0,0,"Dec 2019","photovoltaic",0,1,0,0,12.6,"0"
"7055","shuozhou",19,10617000,5.9456,884750,8987,9,"Sep 2019","chenguangguangfu",10,152,1.419,1419,"guojiadiantoujituangongsi",2016,"shuozhoushishentouqu","chenguangguangfu",0,0,1,0,1,"Sep 2019","photovoltaic",1,1,0,0,15.2,"0"
"7056","shuozhou",19,10617000,5.9456,884750,8988,9,"Sep 2019","yonghaodianchang",10,268,3.023,3024,"else",0,"shuozhoushishuochengqu","yonghaodianchang",0,0,0,1,0,"Sep 2019","fossil-fuel",1,1,0,0,26.8,"0"
"7057","shuozhou",19,10617000,5.9456,884750,9482,11,"Nov 2019","jinhuadianchang",70,3288,31.178,4453,"zhongguohuadianjituan",2015,"shuozhoushishuochengqu","jinhuadianchang",0,0,0,1,1,"Nov 2019","fossil-fuel",1,1,0,0,46.971,"0"
"7058","shuozhou",19,10617000,5.9456,884750,9483,11,"Nov 2019","pingluyufeng",9.9,194,1.6,1616,"jinnengjituan",2014,"shuozhoushipingluqu","pingluyufeng",0,0,0,1,0,"Nov 2019","fossil-fuel",1,1,0,0,19.596,"0"
"7059","shuozhou",19,10617000,5.9456,884750,8662,8,"Aug 2019","youyulaoqianshan",14.85,152,1.489,1004,"guodianjituangongsi",2010,"shuozhoushiyouyuxian","youyulaoqianshan",0,0,0,1,1,"Aug 2019","fossil-fuel",0,1,0,0,10.236,"0"
"7060","shuozhou",19,10617000,5.9456,884750,8663,8,"Aug 2019","hongtaoguangfu",5,86,0.631,1261,"guojiadiantoujituan",2018,"shuozhoushishentouqu","hongtaoguangfu",0,0,1,0,1,"Aug 2019","photovoltaic",1,1,0,0,17.2,"0"
"7061","shuozhou",19,10617000,5.9456,884750,7311,4,"Apr 2019","guyaoguangfu",3.5,44,0.135,385,"else",2017,"shuozhoushiyouyuxian","guyaoguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0,12.571,"0"
"7062","shuozhou",19,10617000,5.9456,884750,7312,4,"Apr 2019","jinhuadianchang",70,3396,12.715,1815,"zhongguohuadianjituan",2015,"shuozhoushishuochengqu","jinhuadianchang",0,0,0,1,1,"Apr 2019","fossil-fuel",1,1,0,0,48.514,"0"
"7063","shuozhou",19,10617000,5.9456,884750,7313,4,"Apr 2019","shenquandianchang",120,3577,12.124,1010,"guojiadiantoujituangongsi",0,"shuozhoushishentouzhen","shenquandianchang",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0,29.808,"0"
"7064","shuozhou",19,10617000,5.9456,884750,9733,11,"Nov 2019","geruitedianchang",27,877,9.15,3389,"zhongmeijituan",0,"shuozhoushishuochengqu","geruitedianchang",0,0,0,1,0,"Nov 2019","fossil-fuel",1,1,0,0,32.481,"0"
"7065","shuozhou",19,10617000,5.9456,884750,8380,7,"Jul 2019","pingluyingyaoshan",10,129,1.355,1354,"shanghaisinengtouziyouxiangongsi",2016,"shuozhoushipingluqu","pingluyingyaoshan",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,12.9,"0"
"7066","shuozhou",19,10617000,5.9456,884750,8381,7,"Jul 2019","geruitedianchang",27,460,5.519,2043,"zhongmeijituan",0,"shuozhoushishuochengqu","geruitedianchang",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,17.037,"0"
"7067","shuozhou",19,10617000,5.9456,884750,7814,6,"Jun 2019","zhangxinguangfu",10,130,0.772,771,"tongmeizhangzedianli",2017,"shuozhoushihuairenxian","zhangxinguangfu",0,0,1,0,0,"Jun 2019","photovoltaic",0,1,0,0,13,"0"
"7068","shuozhou",19,10617000,5.9456,884750,7319,4,"Apr 2019","jinfenglingfengdianchang",1.95,44,0.157,804,"huarunjituan",2013,"shuozhoushishanyinxian","jinfenglingfengdianchang",1,0,0,0,0,"Apr 2019","wind",0,1,0,0,22.564,"0"
