"","X","year","month","capacity","complete","generated_el","time","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","bf_covid","type_of_p","af_covid","new_case","on_covid","efficiency"
"5036",5036,18,8,3,10,0.002,19.86,"中国电力建设集团",2018,"晋中市平遥县","jinzhong","linpoguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.00462962962962963
"5037",5037,18,8,3,480,0.087,577.28,"顺宇洁能科技有限公司",2018,"临汾市翼城县","linfen","baiyuguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.222222222222222
"5038",5038,18,8,20,0,1.38,690.11,"else",0,"吕梁市柳林县","luliang","liulindianchang",0,0,0,1,0,"Aug 2018",1,"fossil-fuel",0,0,0,0
"5039",5039,18,8,5,710,0.552,1104.18,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.197222222222222
"5040",5040,18,8,27,6710,4.079,1510.86,"中煤集团",0,"朔州市朔城区","shuozhou","geruitedianchang",0,0,0,1,0,"Aug 2018",1,"fossil-fuel",0,0,0,0.345164609053498
"5041",5041,18,8,70,37400,23.461,3351.57,"神华集团",0,"忻州市河曲县","xinzhou","louziyingdianchang",0,0,0,1,1,"Aug 2018",1,"fossil-fuel",0,0,0,0.742063492063492
"5042",5042,18,8,14.85,1130,1.84,1239.33,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.105686494575383
"5043",5043,18,8,60,26040,18.26,3043.4,"华能集团公司",0,"晋中市榆社县","jinzhong","yushedianchang",0,0,0,1,1,"Aug 2018",1,"fossil-fuel",0,0,0,0.602777777777778
"5044",5044,18,8,5,520,0.371,741.24,"潞安集团",2016,"运城市河津市","yuncheng","fananguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.144444444444444
"5045",5045,18,8,5,430,0.461,921.97,"中国节能环保集团有限公司",2017,"运城市芮城县","yuncheng","nengxinguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.119444444444444
"5046",5046,18,8,5,680,0.529,1058.37,"浙江正泰新能源开发有限公司",2016,"大同市南郊区","datong","zhengtaiguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.188888888888889
"5047",5047,18,8,9.9,580,1.396,1410.35,"else",0,"忻州市忻府区","xinzhou","wujiashanfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.0813692480359147
"5048",5048,18,8,9.6,1950,1.63,1697.46,"else",0,"运城市平陆县","yuncheng","tenghuifengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.282118055555556
"5049",5049,18,8,10,330,0.171,171.06,"航天机电",2017,"忻州市忻府区","xinzhou","hangxinguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.0458333333333333
"5050",5050,18,8,120,50530,39.419,3284.9,"焦煤集团",0,"长治市武乡县","changzhi","wuxiangdianchang",0,0,0,1,0,"Aug 2018",1,"fossil-fuel",0,0,0,0.584837962962963
"5051",5051,18,8,9.9,800,1.594,1609.83,"else",0,"忻州市原平市","xinzhou","duanjiabaofengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.112233445566779
"5052",5052,18,8,5,1310,1.476,2951.57,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,1,"Aug 2018",1,"wind",0,0,0,0.363888888888889
"5053",5053,18,8,4.8,470,0.73,1521.1,"else",0,"忻州市神池县","xinzhou","aitefengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.13599537037037
"5054",5054,18,8,5,500,0.372,743.54,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.138888888888889
"5055",5055,18,8,10,0,0,0,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,0,"Aug 2018",1,"fossil-fuel",0,0,0,0
"5056",5056,18,8,5,690,0.472,943.88,"中节能太阳能科技有限公司",2017,"运城市芮城县","yuncheng","jieruiguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.191666666666667
"5057",5057,18,8,10,4280,2.071,2071.2,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,0,"Aug 2018",1,"fossil-fuel",0,0,0,0.594444444444444
"5058",5058,18,8,60,32460,17.295,2882.44,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,0,"Aug 2018",1,"fossil-fuel",0,0,0,0.751388888888889
"5059",5059,18,8,4.8,260,0.613,1277.28,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,1,"Aug 2018",1,"wind",0,0,0,0.0752314814814815
"5060",5060,18,8,2,280,0.06,604.9,"晋能集团有限公司",2018,"晋中市太谷区","jinzhong","rongxinguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.194444444444444
"5061",5061,18,8,70,17870,11.672,1667.4,"格盟集团公司",2015,"阳泉市","yangquan","heguangdianchang",0,0,0,1,0,"Aug 2018",1,"fossil-fuel",0,0,0,0.354563492063492
"5062",5062,18,8,9.6,490,1.365,1421.38,"else",0,"吕梁市岚县","luliang","hekoufengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.0708912037037037
"5063",5063,18,8,30,0,0,0,"格盟集团",2017,"阳泉市城区","yangquan","hepodianchang",0,0,0,1,0,"Aug 2018",1,"fossil-fuel",0,0,0,0
"5064",5064,18,8,60,0,2.31,384.96,"同煤集团",0,"运城市永济市","yuncheng","puguangyiqi",0,0,0,1,0,"Aug 2018",1,"fossil-fuel",0,0,0,0
"5065",5065,18,8,70,39950,19.002,2714.59,"同煤集团",0,"运城市河津市","yuncheng","hejindianchang",0,0,0,1,0,"Aug 2018",1,"fossil-fuel",0,0,0,0.79265873015873
"5066",5066,18,8,2,50,0.011,52.94,"山东泽恒投资有限公司",2018,"朔州市平鲁区","shuozhou","zehengguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.0347222222222222
"5067",5067,18,8,7,1000,0.251,357.91,"晋能集团",2017,"大同市大同县","datong","weijiabaoguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.198412698412698
"5068",5068,18,8,4.8,250,0.653,1360.77,"大唐集团公司",2013,"大同市浑源县","datong","zeqinglingfengdianchang",1,0,0,0,1,"Aug 2018",1,"wind",0,0,0,0.072337962962963
"5069",5069,18,8,9.9,540,1.398,1411.62,"else",0,"朔州市朔城区","shuozhou","yufengfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.0757575757575758
"5070",5070,18,8,5,750,0.604,1207.17,"国家电投集团",2018,"朔州市神头区","shuozhou","hongtaoguangfu",0,0,1,0,1,"Aug 2018",1,"photovoltaic",0,0,0,0.208333333333333
"5071",5071,18,8,10,1270,1.103,1103.38,"华电集团",2016,"大同市左云县","datong","wanhuaguangfu",0,0,1,0,1,"Aug 2018",1,"photovoltaic",0,0,0,0.176388888888889
"5072",5072,18,8,9.9,2780,1.737,1754.68,"北京天润新能源",0,"运城市夏县","yuncheng","yaotaishanfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.390011223344557
"5073",5073,18,8,60,32960,14.969,2494.86,"同煤集团",0,"临汾市侯马市","linfen","huibindianchang",0,0,0,1,0,"Aug 2018",1,"fossil-fuel",0,0,0,0.762962962962963
"5074",5074,18,8,5,0,0.827,1653.54,"焦煤集团",0,"太原市万柏林区","taiyuan","xishan#3ji",0,0,0,1,0,"Aug 2018",1,"fossil-fuel",0,0,0,0
"5075",5075,18,8,1,140,0.111,1108.87,"山西国际能源集团",2016,"大同市新荣区","datong","changjialingguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.194444444444444
"5076",5076,18,8,4.95,320,0.727,1469.18,"else",0,"朔州市平鲁区","shuozhou","baiyushanfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.0897867564534231
"5077",5077,18,8,3,170,0.099,328.85,"else",2017,"长治市长子县","changzhi","baicaoshanguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.0787037037037037
"5078",5078,18,8,3,130,0.022,146.76,"潞安集团",2018,"长治市武乡县","changzhi","yongliangguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.0601851851851852
"5079",5079,18,8,3,370,0.281,935.61,"山东润峰集团",2017,"运城市万荣县","yuncheng","runhengguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.171296296296296
"5080",5080,18,8,2,280,0.225,1123.16,"华润集团",2016,"阳泉市盂县","yangquan","runyangguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.194444444444444
"5081",5081,18,8,5,650,0.554,1108.52,"else",2016,"临汾市洪洞县","linfen","jianyuanguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.180555555555556
"5082",5082,18,8,4.875,190,0.538,1104.48,"else",0,"朔州市平鲁区","shuozhou","baihubaofengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.0541310541310541
"5083",5083,18,8,5,370,0.216,432.49,"else",2017,"运城市盐湖区","yuncheng","gangwanguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.102777777777778
"5084",5084,18,8,132,80260,38.896,2946.68,"同煤集团",0,"忻州市原平市","xinzhou","xuangangdianchang",0,0,0,1,0,"Aug 2018",1,"fossil-fuel",0,0,0,0.844486531986532
"5085",5085,18,8,2,250,0.183,916.72,"通威新能源有限公司",2017,"晋城市泽州县","jincheng","yuanzeguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.173611111111111
"5086",5086,18,8,10,1000,0.856,856.29,"协鑫集团",2014,"运城市郊区","yuncheng","yuanxinguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.138888888888889
"5087",5087,18,8,60,33240,21.573,3595.43,"京能集团",0,"长治市郊","changzhi","zhangshanyiqi",0,0,0,1,0,"Aug 2018",1,"fossil-fuel",0,0,0,0.769444444444444
"5088",5088,18,8,120,65300,36.176,3014.67,"京能集团",0,"长治市郊","changzhi","zhangshanerqi",0,0,0,1,0,"Aug 2018",1,"fossil-fuel",0,0,0,0.755787037037037
"5089",5089,18,8,10,1070,0.869,869.25,"同煤漳泽电力",2017,"朔州市怀仁县","shuozhou","zhangxinguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.148611111111111
"5090",5090,18,8,5,700,0.557,1114.12,"晶澳太阳能",2016,"大同市南郊区","datong","aonengguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.194444444444444
"5091",5091,18,8,5,670,0.554,1107.54,"else",2016,"临汾市襄汾县","linfen","huoshigouguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.186111111111111
"5092",5092,18,8,3,300,0.221,736.79,"协鑫集团",2015,"晋城市阳城县","jincheng","xinchengguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.138888888888889
"5093",5093,18,8,3,370,0.06,401.88,"西安绿能科技有限公司",2018,"大同市广灵县","datong","peijiawaguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.171296296296296
"5094",5094,18,8,3,70,0.008,52.43,"江苏苏美达",2018,"忻州市宁武县","xinzhou","shuojingguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.0324074074074074
"5095",5095,18,8,9.9,990,1.604,1620.68,"else",0,"朔州市右玉县","shuozhou","niuxinbaofengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.138888888888889
"5096",5096,18,8,3,390,0.294,979.22,"同煤集团",0,"长治市平顺县","changzhi","longxiguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.180555555555556
"5097",5097,18,8,9.95,750,0.322,671.4,"中广核集团",2018,"晋中市左权县","jinzhong","niujinshanfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.104690117252931
"5098",5098,18,8,1.95,330,0.334,1713.18,"华润集团",2013,"朔州市山阴县","shuozhou","jinfenglingfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.235042735042735
"5099",5099,18,8,40,19750,13.19,3297.5,"同煤集团",0,"朔州市怀仁市","shuozhou","wangpingdianchang",0,0,0,1,0,"Aug 2018",1,"fossil-fuel",0,0,0,0.685763888888889
"5100",5100,18,8,4.8,110,0.177,368.26,"国家电投集团公司",2017,"吕梁市岚县","luliang","wangshifengdianchang",1,0,0,0,1,"Aug 2018",1,"wind",0,0,0,0.0318287037037037
"5101",5101,18,8,1.5,140,0.143,952.13,"中广核集团",2017,"阳泉市盂县","yangquan","guantouliangguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.12962962962963
"5102",5102,18,8,27,17810,12.632,4678.65,"阳煤集团",0,"阳泉市经济开发区","yangquan","yangmei#1、#2ji",0,0,0,1,0,"Aug 2018",1,"fossil-fuel",0,0,0,0.916152263374486
"5103",5103,18,8,14.85,1110,2.684,1807.43,"else",0,"朔州市山阴县","shuozhou","zhinvquanfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.10381593714927
"5104",5104,18,8,1.36,380,0.252,1850.76,"潞安集团",2017,"晋城市泽州县","jincheng","fuduguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.388071895424837
"5105",5105,18,8,4.95,510,0.284,573.83,"大唐集团公司",2018,"晋中市昔阳县","jinzhong","xizhaifengdianchang",1,0,0,0,1,"Aug 2018",1,"wind",0,0,0,0.143097643097643
"5106",5106,18,8,5,770,0.596,1192.16,"太原阿特斯能源科技有限公司",2017,"朔州市应县","shuozhou","atesiguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.213888888888889
"5107",5107,18,8,4.8,370,0.606,1262.21,"else",0,"忻州市代县","xinzhou","yanmenguanfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.107060185185185
"5108",5108,18,8,3,110,0.018,123.25,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.0509259259259259
"5109",5109,18,8,120,67400,38.487,3207.23,"国电集团公司",0,"临汾市霍州市","linfen","huozhoudianchang",0,0,0,1,1,"Aug 2018",1,"fossil-fuel",0,0,0,0.780092592592593
"5110",5110,18,8,60,14580,10.718,1786.26,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,0,"Aug 2018",1,"fossil-fuel",0,0,0,0.3375
"5111",5111,18,8,100,52730,36.414,3641.41,"神华集团",0,"朔州市神头镇","shuozhou","shentouerdianchang",0,0,0,1,1,"Aug 2018",1,"fossil-fuel",0,0,0,0.732361111111111
"5112",5112,18,8,40,21390,11.58,2894.92,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,0,"Aug 2018",1,"fossil-fuel",0,0,0,0.742708333333333
"5113",5113,18,8,4.95,540,2.186,4417.16,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.151515151515152
"5114",5114,18,8,3,220,0.278,927.29,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.101851851851852
"5115",5115,18,8,9.9,890,1.232,1244.83,"else",0,"忻州市繁峙县","xinzhou","hanzhuangfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.124859708193042
"5116",5116,18,8,2,300,0.03,151.17,"else",2019,"运城市","yuncheng","yidaguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.208333333333333
"5117",5117,18,8,4.8,630,0.977,2036.39,"else",0,"忻州市宁武县","xinzhou","xiangjiashanfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.182291666666667
"5118",5118,18,8,1,70,0.007,67.68,"else",2018,"忻州市五寨县","xinzhou","zhongshunguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.0972222222222222
"5119",5119,18,8,4.8,690,0.925,1926.44,"else",0,"忻州市宁武县","xinzhou","pandaoliangfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.199652777777778
"5120",5120,18,8,9.9,850,1.725,1742.59,"else",0,"大同市天镇县","datong","shengfenglingfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.119248035914703
"5121",5121,18,8,4.95,670,0.732,1478.54,"else",0,"阳泉市","yangquan","tuolingfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.187991021324355
"5122",5122,18,8,27,0,0,0,"神华集团",0,"忻州市保德县","xinzhou","shendongdianchang",0,0,0,1,1,"Aug 2018",1,"fossil-fuel",0,0,0,0
"5123",5123,18,8,5,650,0.54,1080.42,"else",2016,"晋中市寿阳县","jinzhong","kedianguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.180555555555556
"5124",5124,18,8,5,570,0.443,886.95,"中国节能环保集团",2017,"吕梁市汾阳市","luliang","jiexinguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.158333333333333
"5125",5125,18,8,5,670,0.505,1010.45,"else",2016,"运城市芮城县","yuncheng","jienengguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.186111111111111
"5126",5126,18,8,10,490,1.361,1361.32,"国家电投集团公司",2017,"晋中市介休市","jinzhong","mujiazhuangfengdianchang",1,0,0,0,1,"Aug 2018",1,"wind",0,0,0,0.0680555555555555
"5127",5127,18,8,4.95,460,0.774,1564.04,"else",0,"忻州市神池县","xinzhou","huanghuamufengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.129068462401796
"5128",5128,18,8,12,1000,0.557,463.99,"协鑫集团",2018,"阳泉市平定县","yangquan","xinxinguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.115740740740741
"5129",5129,18,8,120,65480,38.834,3236.19,"国家电投集团公司",0,"朔州市神头镇","shuozhou","shenquandianchang",0,0,0,1,1,"Aug 2018",1,"fossil-fuel",0,0,0,0.75787037037037
"5130",5130,18,8,3,200,0.031,205.28,"潞安集团",2018,"长治市平顺县","changzhi","shunxinguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.0925925925925926
"5131",5131,18,8,1.02,120,0.092,901.14,"潞安集团",2017,"运城市芮城县","yuncheng","fuxinguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.163398692810458
"5132",5132,18,8,9.75,400,1.296,1329.64,"else",0,"朔州市右玉县","shuozhou","tieshanbaofengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.056980056980057
"5133",5133,18,8,66,36690,23.622,3579.02,"国电集团公司",0,"晋中市榆次区","jinzhong","rongchengdianchang",0,0,0,1,1,"Aug 2018",1,"fossil-fuel",0,0,0,0.772095959595959
"5134",5134,18,8,5,590,0.445,889.17,"中节能太阳能科技有限公司",2016,"晋中市榆次区","jinzhong","yuanxinguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.163888888888889
"5135",5135,18,8,10,530,0.43,430.43,"else",2017,"朔州市朔城区","shuozhou","kexinguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.0736111111111111
"5136",5136,18,8,14.55,1190,2.063,1417.59,"else",0,"忻州市神池县","xinzhou","bayeliangfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.113592974417717
"5137",5137,18,8,70,38070,16.431,2347.32,"同煤集团",0,"运城市永济市","yuncheng","puguangerqi",0,0,0,1,0,"Aug 2018",1,"fossil-fuel",0,0,0,0.755357142857143
"5138",5138,18,8,4.8,320,0.756,1575.66,"大唐集团公司",2017,"临汾市洪洞县","linfen","qinglongshanfengdianchang",1,0,0,0,1,"Aug 2018",1,"wind",0,0,0,0.0925925925925926
"5139",5139,18,8,10,1360,1.118,1118.37,"同煤集团",2017,"运城市垣曲县","yuncheng","lanlingguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.188888888888889
"5140",5140,18,8,2,180,0.214,1069.08,"大唐集团公司",2016,"朔州市朔城区","shuozhou","pengboyuguangfu",0,0,1,0,1,"Aug 2018",1,"photovoltaic",0,0,0,0.125
"5141",5141,18,8,2,150,0.124,620.82,"同煤集团",2018,"大同市云岗区","datong","suolaguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.104166666666667
"5142",5142,18,8,7.95,760,0.918,1154.93,"else",0,"长治市平顺县","changzhi","hongtiguanfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.13277428371768
"5143",5143,18,8,10,1340,1.119,1118.78,"京能集团",2016,"大同市南郊区","datong","jiaoxinguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.186111111111111
"5144",5144,18,8,8,1400,0.95,1187.72,"国家电投集团公司",2017,"运城市芮城县","yuncheng","chenruiguangfu",0,0,1,0,1,"Aug 2018",1,"photovoltaic",0,0,0,0.243055555555556
"5145",5145,18,8,2,170,0.139,695.99,"华能集团公司",2017,"忻州市偏关县","xinzhou","yanyangguangfu",0,0,1,0,1,"Aug 2018",1,"photovoltaic",0,0,0,0.118055555555556
"5146",5146,18,8,27,6640,8.09,2996.31,"晋煤集团",0,"长治市武乡县","changzhi","jinyangdianchang",0,0,0,1,0,"Aug 2018",1,"fossil-fuel",0,0,0,0.34156378600823
"5147",5147,18,8,4.95,410,0.817,1650.56,"国电集团公司",2017,"忻州市偏关县","xinzhou","yinzijufengdianchang",1,0,0,0,1,"Aug 2018",1,"wind",0,0,0,0.115039281705948
"5148",5148,18,8,19.8,870,2.664,1345.29,"else",0,"朔州市右玉县","shuozhou","gaojiabaofengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.061026936026936
"5149",5149,18,8,10,770,1.657,1656.62,"else",0,"朔州市平鲁区","shuozhou","yingyaoshanfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.106944444444444
"5150",5150,18,8,4.95,150,0.59,1190.99,"else",0,"忻州市宁武县","xinzhou","xiejiapingfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.0420875420875421
"5151",5151,18,8,9.85,2140,1.525,1548.46,"else",0,"运城市平陆县","yuncheng","fengkoufengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.301748448956571
"5152",5152,18,8,5,710,0.555,1109.92,"else",2016,"朔州市右玉县","shuozhou","yingliguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.197222222222222
"5153",5153,18,8,24.9,2100,5.325,2138.45,"else",0,"朔州市平鲁区","shuozhou","jiangjiapingfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.117135207496653
"5154",5154,18,8,5,590,0.48,959.77,"华能集团公司",2017,"晋中市榆社县","jinzhong","haobeiguangfu",0,0,1,0,1,"Aug 2018",1,"photovoltaic",0,0,0,0.163888888888889
"5155",5155,18,8,70,33430,23.364,3337.77,"中国华电集团",2015,"朔州市朔城区","shuozhou","jinhuadianchang",0,0,0,1,1,"Aug 2018",1,"fossil-fuel",0,0,0,0.663293650793651
"5156",5156,18,8,4.8,450,0.074,369.39,"国电集团公司",2018,"大同市阳高县","datong","cailiangshanfengdianchang",1,0,0,0,1,"Aug 2018",1,"wind",0,0,0,0.130208333333333
"5157",5157,18,8,9.9,620,1.039,1049.82,"else",0,"忻州市偏关县","xinzhou","heijiazhuangfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.0869809203142536
"5158",5158,18,8,128,50310,34.071,2661.82,"晋能集团",0,"阳泉市平定县","yangquan","yangguangdianchang",0,0,0,1,0,"Aug 2018",1,"fossil-fuel",0,0,0,0.5458984375
"5159",5159,18,8,3.5,380,0.355,1014.71,"北京京仪集团",2017,"阳泉市盂县","yangquan","yangposhanguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.150793650793651
"5160",5160,18,8,0.5,0,0.038,766.72,"晋能集团",2016,"朔州市平鲁区","shuozhou","zuhuguangfu",0,0,1,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0
"5161",5161,18,8,27,15020,9.46,3503.85,"阳煤集团",0,"阳泉市平定县","yangquan","longchuandianchang",0,0,0,0,0,"Aug 2018",1,"photovoltaic",0,0,0,0.772633744855967
"5162",5162,18,8,19.65,1510,3.279,1668.58,"else",0,"晋中市昔阳县","jinzhong","hutoushanfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.106728866270851
"5163",5163,18,8,4.8,410,0.884,1842.55,"else",0,"朔州市朔城区","shuozhou","jinjiawafengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.118634259259259
"5164",5164,18,8,12,300,0.051,102.96,"华润集团",2018,"吕梁市中阳县","luliang","mingfenglingfengdianchang",1,0,0,0,0,"Aug 2018",1,"wind",0,0,0,0.0347222222222222
"5165",5165,18,8,120,52890,23.846,1987.16,"大唐集团公司",0,"运城市芮城县","yuncheng","fenglingdudianchang",0,0,0,1,1,"Aug 2018",1,"fossil-fuel",0,0,0,0.612152777777778
"5166",5166,18,9,4,530,0.527,1317.86,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.184027777777778
"5167",5167,18,9,14.95,2450,2.612,1747,"华能集团公司",2013,"忻州市神池县","xinzhou","taipingzhuangfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.22761055369751
"5168",5168,18,9,3,320,0.314,1047.13,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.148148148148148
"5169",5169,18,9,86,0,11.61,1350.03,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,0,0
"5170",5170,18,9,11.78,2230,1.931,1639.24,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.262922090171666
"5171",5171,18,9,14.85,3240,2.497,1681.49,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.303030303030303
"5172",5172,18,9,5,390,0.407,813.77,"国家电投集团公司",2017,"运城市稷山县","yuncheng","zhongnengdaguangfu",0,0,1,0,1,"Sep 2018",1,"photovoltaic",0,0,0,0.108333333333333
"5173",5173,18,9,5,550,0.493,985.98,"上实航天星河能源股份有限公司",2017,"大同市广灵县","datong","fengzhuangguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.152777777777778
"5174",5174,18,9,4.95,1430,1.401,2830.46,"中国华电集团有限公司",2015,"运城市盐湖区","yuncheng","jiuhefengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.401234567901235
