"","year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case","efficiency"
"5929",18,12,"Dec 2018","changzhi","wuxiangdianchang",120,4987,54.818,4568.165,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,41.5583333333333
"5930",18,12,"Dec 2018","changzhi","longxiguangfu",3,29,0.427,1422.16,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,9.66666666666667
"5931",18,12,"Dec 2018","datong","wanhuaguangfu",10,117,1.624,1624.085,"huadianjituan",2016,"datongshizuoyunxian","wanhuaguangfu",0,0,1,0,1,"Dec 2018","photovoltaic",0,1,0,0,11.7
"5932",18,12,"Dec 2018","datong","hunyuanlingyunkou",4.95,102,0.774,1562.823,"else",0,"datongshihunyuanxian","hunyuanlingyunkou",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,20.6060606060606
"5933",18,12,"Dec 2018","datong","guanglingyuemingshan",9.9,253,2.589,2615.587,"huarunjituan",2012,"datongshiguanglingxian","guanglingyuemingshan",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,25.5555555555556
"5934",18,12,"Dec 2018","datong","jiaoyangguangfu",2,27,0.338,1688.565,"huanengjituangongsi",2016,"datongshitianzhenxian","jiaoyangguangfu",0,0,1,0,1,"Dec 2018","photovoltaic",0,1,0,0,13.5
"5935",18,12,"Dec 2018","datong","tashandianchang",252,11460,125.8,4992.06,"else",0,"datongshiyungangqu","tashandianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,45.4761904761905
"5936",18,12,"Dec 2018","datong","guanglingjinfeng",4.8,106,1.134,2362.443,"else",0,"datongshiguanglingxian","guanglingjinfeng",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,22.0833333333333
"5937",18,12,"Dec 2018","datong","tianzhenwujiashan",9.9,231,2.176,2197.727,"huanengjituangongsi",2012,"datongshitianzhenxian","tianzhenwujiashan",0,0,0,1,1,"Dec 2018","fossil-fuel",0,1,0,0,23.3333333333333
"5938",18,12,"Dec 2018","datong","tongmeidianchang",20,1176,6.873,3436.433,"else",0,"datongshiyungangqu","tongmeidianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,58.8
"5939",18,12,"Dec 2018","datong","yungangyiqi",44,2260,18.558,422.22,"datangjituangongsi",2003,"datongshipingchengqu","yungangyiqi",0,0,0,1,1,"Dec 2018","fossil-fuel",1,1,0,0,51.3636363636364
"5940",18,12,"Dec 2018","datong","lingqiuhanfengling",9.9,313,2.28,2302.979,"else",0,"datongshilingqiuxian","lingqiuhanfengling",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,31.6161616161616
"5941",18,12,"Dec 2018","datong","yanggaofufengling",9.9,318,2.51,2535.256,"else",0,"datongshiyanggaoxian","yanggaofufengling",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,32.1212121212121
"5942",18,12,"Dec 2018","datong","hengbeidianchang",66,3305,23.147,3507.11,"tongmeijituan",0,"datongshihunyuanxian","hengbeidianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,50.0757575757576
"5943",18,12,"Dec 2018","datong","fengzhuangguangfu",5,41,0.637,1274.886,"shangshihangtianxinghenengyuangufenyouxiangongsi",2017,"datongshiguanglingxian","fengzhuangguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,8.2
"5944",18,12,"Dec 2018","datong","haoyunguangfu",10,0,0,0,"guojiadiantoujituangongsi",2019,"datongshizuoyunxian","haoyunguangfu",0,0,1,0,1,"Dec 2018","photovoltaic",0,1,0,0,0
"5945",18,12,"Dec 2018","datong","shanmeiguangfu",9,98,1.049,1694.811,"shanmeijituan",2018,"datongshilingqiuxian","shanmeiguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,10.8888888888889
"5946",18,12,"Dec 2018","datong","zuoyunwulushan",12,184,1.141,0,"else",0,"datongshizuoyunxian","zuoyunwulushan",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,15.3333333333333
"5947",18,12,"Dec 2018","datong","jiaoxinguangfu",10,115,1.651,1651.256,"jingnengjituan",2016,"datongshinanjiaoqu","jiaoxinguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",1,1,0,0,11.5
"5948",18,12,"Dec 2018","datong","shihuaguangfu",3,23,0.401,1335.223,"zhongguanghejituan",2015,"datongshidatongxian","shihuaguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,7.66666666666667
"5949",18,12,"Dec 2018","datong","liguangguangfu",10,9,0.009,24.305,"guojiadiantoujituangongsi",2018,"datongshiyungangqu","liguangguangfu",0,0,1,0,1,"Dec 2018","photovoltaic",1,1,0,0,0.9
"5950",18,12,"Dec 2018","datong","yungangerqi",60,3353,28.058,62.52,"datangjituangongsi",2009,"datongshipingchengqu","yungangerqi",0,0,0,1,1,"Dec 2018","fossil-fuel",1,1,0,0,55.8833333333333
"5951",18,12,"Dec 2018","datong","changlianguangfu",10,118,1.641,1640.624,"else",2017,"datongshixinrongqu","changlianguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",1,1,0,0,11.8
"5952",18,12,"Dec 2018","datong","yunfengdianchang",27,709,8.812,3263.739,"zhongmeijituan",2011,"datongshinanjiaoqu","yunfengdianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,26.2592592592593
"5953",18,12,"Dec 2018","datong","aonengguangfu",5,53,0.794,1587.95,"jingaotaiyangneng",2016,"datongshinanjiaoqu","aonengguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",1,1,0,0,10.6
"5954",18,12,"Dec 2018","datong","liangcheng",4.95,135,1.302,2630.946,"else",0,"datongshiyungangqu","liangcheng",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,27.2727272727273
"5955",18,12,"Dec 2018","datong","jiaxinguangfu",3,27,0.208,1294.6,"longji",2018,"datongshihuairenxian","jiaxinguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,9
"5956",18,12,"Dec 2018","datong","changjialingguangfu",1,13,0.163,1634.71,"shanxiguojinengyuanjituan",2016,"datongshixinrongqu","changjialingguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",1,1,0,0,13
"5957",18,12,"Dec 2018","datong","hunyuanfengyue",14.95,257,3.012,2014.463,"else",0,"datongshihunyuanxian","hunyuanfengyue",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,17.190635451505
"5958",18,12,"Dec 2018","datong","tianzhenshengfengling",9.9,289,2.673,2699.87,"huarunjituan",2014,"datongshitianzhenxian","tianzhenshengfengling",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,29.1919191919192
"5959",18,12,"Dec 2018","datong","hunyuanzeqingling",4.8,170,1.113,2318.113,"else",0,"datongshihunyuanxian","hunyuanzeqingling",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,35.4166666666667
"5960",18,12,"Dec 2018","datong","guanglingdiandingshan",19.65,488,3.874,1971.469,"zhongguohuadianjituan",2011,"datongshiguanglingxian","guanglingdiandingshan",0,0,0,1,1,"Dec 2018","fossil-fuel",0,1,0,0,24.8346055979644
"5961",18,12,"Dec 2018","datong","xinrongxiaoyaoshan",9.7,160,1.85,1906.834,"else",0,"datongshixinrongqu","xinrongxiaoyaoshan",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,16.4948453608247
"5962",18,12,"Dec 2018","datong","guanglingwanghu",19.88,880,5.253,4859.443,"shanxiguanglingrunguangwoyangchangfenglifadianyouxiangongsi",2015,"datongshiguanglingxian","guanglingwanghu",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,44.2655935613682
"5963",18,12,"Dec 2018","datong","shizitunguangfu",3,3,0.017,242.58,"else",2018,"datongshiyanggaoxian","shizitunguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,1
"5964",18,12,"Dec 2018","datong","zhengtaiguangfu",5,53,0.772,1544.106,"zhejiangzhengtaixinnengyuankaifayouxiangongsi",2016,"datongshinanjiaoqu","zhengtaiguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",1,1,0,0,10.6
"5965",18,12,"Dec 2018","datong","cailiangshanfengdianchang",4.8,123,0.46,2008.265,"guodianjituangongsi",2018,"datongshiyanggaoxian","cailiangshanfengdianchang",1,0,0,0,1,"Dec 2018","wind",0,1,0,0,25.625
"5966",18,12,"Dec 2018","datong","qixinguangfu",5,54,0.746,1491.338,"huarunjituan",2016,"datongshixinrongqu","qixinguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",1,1,0,0,10.8
"5967",18,12,"Dec 2018","datong","huancuishanguangfu",3,36,0.466,1553.87,"datangjituangongsi",2017,"datongshitianzhenxian","huancuishanguangfu",0,0,1,0,1,"Dec 2018","photovoltaic",0,1,0,0,12
"5968",18,12,"Dec 2018","datong","huayuedianchang",10,113,1.109,1108.53,"else",2019,"datongshikaifaqu","huayuedianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,11.3
"5969",18,12,"Dec 2018","datong","lingqiuyijiadian",4.95,121,1.094,2210.907,"else",0,"datongshilingqiuxian","lingqiuyijiadian",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,24.4444444444444
"5970",18,12,"Dec 2018","datong","tianzhendaliangshan",9.9,272,2.347,2370.596,"else",0,"datongshitianzhenxian","tianzhendaliangshan",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,27.4747474747475
"5971",18,12,"Dec 2018","datong","peijiawaguangfu",3,32,0.206,1268.91,"xianlvnengkejiyouxiangongsi",2018,"datongshiguanglingxian","peijiawaguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,10.6666666666667
"5972",18,12,"Dec 2018","datong","wantongguangfu",2,24,0.315,1577.094,"jiangshankonggu",2016,"datongshidatongxian","wantongguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,12
"5973",18,12,"Dec 2018","datong","suolaguangfu",2,11,0.179,910.607,"tongmeijituan",2018,"datongshiyungangqu","suolaguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",1,1,0,0,5.5
"5974",18,12,"Dec 2018","datong","hunyuanmimazongliang",9.9,267,1.882,22.237,"else",0,"datongshihunyuanxian","hunyuanmimazongliang",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,26.969696969697
"5975",18,12,"Dec 2018","datong","tongxinguangfu",10,112,1.644,1344.553,"xiexinjituan",2017,"datongshidatongxian","tongxinguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,11.2
"5976",18,12,"Dec 2018","datong","weijiabaoguangfu",7,76,0.597,853.343,"jinnengjituan",2017,"datongshidatongxian","weijiabaoguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,10.8571428571429
"5977",18,12,"Dec 2018","jincheng","fuduguangfu",3.5,25,0.375,2644.317,"luanjituan",2017,"jinchengshizezhouxian","fuduguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,7.14285714285714
"5978",18,12,"Dec 2018","jincheng","hexidianchang",60,3078,28.546,394.08,"datangjituangongsi",0,"jinchengshigaopingshi","hexidianchang",0,0,0,1,1,"Dec 2018","fossil-fuel",1,1,0,0,51.3
"5979",18,12,"Dec 2018","jincheng","jingyaoguangfu",3,16,0.216,2047.317,"tongweixinnengyuanyouxiangongsi",2017,"jinchengshizezhouxian","jingyaoguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,5.33333333333333
"5980",18,12,"Dec 2018","jincheng","xinchengguangfu",3,30,0.451,1097.797,"xiexinjituan",2015,"jinchengshiyangchengxian","xinchengguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,10
"5981",18,12,"Dec 2018","jincheng","yuanzeguangfu",2,14,0.257,1286.495,"tongweixinnengyuanyouxiangongsi",2017,"jinchengshizezhouxian","yuanzeguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,7
"5982",18,12,"Dec 2018","jincheng","sihemeicengqi",12,809,9.825,8187.496,"jinmeijituan",0,"jinchengshizezhouxian","sihemeicengqi",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,67.4166666666667
"5983",18,12,"Dec 2018","jinzhong","yushedianchang",60,1913,28,4666.75,"huanengjituangongsi",0,"jinzhongshiyushexian","yushedianchang",0,0,0,1,1,"Dec 2018","fossil-fuel",0,1,0,0,31.8833333333333
"5984",18,12,"Dec 2018","jinzhong","quyuguangfu",3,22,0.07,394.05,"tongmeijituan",2017,"jinzhongshixiyangxian","quyuguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,7.33333333333333
"5985",18,12,"Dec 2018","jinzhong","xushengguangfu",17.5,207,2.875,1642.979,"jinnengjituan",2017,"jinzhongshitaiguqu","xushengguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",1,1,0,0,11.8285714285714
"5986",18,12,"Dec 2018","jinzhong","shiliping",6.95,187,1.854,2668.231,"else",0,"jinzhongshiyuciqu","shiliping",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,26.9064748201439
"5987",18,12,"Dec 2018","jinzhong","zuoquandianchang",120,5857,60.05,5004.171,"huanengjituangongsi",0,"jinzhongshizuoquanxian","zuoquandianchang",0,0,0,1,1,"Dec 2018","fossil-fuel",0,1,0,0,48.8083333333333
"5988",18,12,"Dec 2018","jinzhong","hufengguangfu",3,24,0.379,1263.317,"shanghaisinengtouziyouxiangongsi",2017,"jinzhongshixiyangxian","hufengguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,8
"5989",18,12,"Dec 2018","jinzhong","xizhaifengdianchang",4.95,148,0.732,1479.133,"datangjituangongsi",2018,"jinzhongshixiyangxian","xizhaifengdianchang",1,0,0,0,1,"Dec 2018","wind",0,1,0,0,29.8989898989899
"5990",18,12,"Dec 2018","jinzhong","ruiguangdianchang",60,3405,31.579,5263.097,"gemengjituangongsi",0,"jinzhongshiyuciqu","ruiguangdianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,56.75
"5991",18,12,"Dec 2018","jinzhong","anpingdianchang",30,1390,5.11,1703.288,"zhongmeijituan",0,"jinzhongshixiyangxian","anpingdianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,46.3333333333333
"5992",18,12,"Dec 2018","jinzhong","xiadianguangfu",10,123,1.656,1655.903,"sanxiajituan",2016,"jinzhongshiyushexian","xiadianguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,12.3
"5993",18,12,"Dec 2018","jinzhong","linpoguangfu",3,1,0.007,62.5,"zhongguodianlijianshejituan",2018,"jinzhongshipingyaoxian","linpoguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,0.333333333333333
"5994",18,12,"Dec 2018","jinzhong","yuanxinguangfu",5,42,0.637,1273.88,"zhongjienengtaiyangnengkejiyouxiangongsi",2016,"jinzhongshiyuciqu","yuanxinguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",1,1,0,0,8.4
"5995",18,12,"Dec 2018","jinzhong","meijindianchang",60,2952,20.778,3462.94,"jinnengjituan",0,"jinzhongshiqingxuxian","meijindianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,49.2
"5996",18,12,"Dec 2018","jinzhong","mujiazhuangfengdianchang",10,255,2.146,2145.556,"guojiadiantoujituangongsi",2017,"jinzhongshijiexiushi","mujiazhuangfengdianchang",1,0,0,0,1,"Dec 2018","wind",1,1,0,0,25.5
"5997",18,12,"Dec 2018","jinzhong","niujinshanfengdianchang",9.95,242,1.106,2044.574,"zhongguanghejituan",2018,"jinzhongshizuoquanxian","niujinshanfengdianchang",1,0,0,0,0,"Dec 2018","wind",0,1,0,0,24.321608040201
"5998",18,12,"Dec 2018","jinzhong","kaijiameicengqi",5.58,223,0.862,2026.271,"else",0,"jinzhongshijiexiushi","kaijiameicengqi",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,39.9641577060932
"5999",18,12,"Dec 2018","jinzhong","sunjiashanguangfu",3.5,33,0.468,214.08,"jinnengjituan",2018,"jinzhongshilingshixian","sunjiashanguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,9.42857142857143
"6000",18,12,"Dec 2018","jinzhong","xiyangsineng",20,441,4.452,2226.173,"shanghaisinengtouziyouxiangongsi",2015,"jinzhongshixiyangxian","xiyangsineng",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,22.05
"6001",18,12,"Dec 2018","jinzhong","rongchengdianchang",66,3095,34.645,5249.246,"guodianjituangongsi",0,"jinzhongshiyuciqu","rongchengdianchang",0,0,0,1,1,"Dec 2018","fossil-fuel",1,1,0,0,46.8939393939394
"6002",18,12,"Dec 2018","jinzhong","qiyuandianchang",10,608,6.524,6524.41,"jiaomeijituan",2015,"jinzhongshilingshixian","qiyuandianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,60.8
"6003",18,12,"Dec 2018","jinzhong","haobeiguangfu",5,44,0.686,1372.638,"huanengjituangongsi",2017,"jinzhongshiyushexian","haobeiguangfu",0,0,1,0,1,"Dec 2018","photovoltaic",0,1,0,0,8.8
"6004",18,12,"Dec 2018","jinzhong","kedianguangfu",5,52,0.785,1570.1,"else",2016,"jinzhongshishouyangxian","kedianguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,10.4
"6005",18,12,"Dec 2018","jinzhong","hexinguangfu",10,83,1.222,1222.328,"xiexinjituan",2017,"jinzhongshiheshunxian","hexinguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,8.3
"6006",18,12,"Dec 2018","jinzhong","rongxinguangfu",2,18,0.155,1458.42,"jinnengjituanyouxiangongsi",2018,"jinzhongshitaiguqu","rongxinguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",1,1,0,0,9
"6007",18,12,"Dec 2018","jinzhong","yaoguangdianchang",40,1795,18.199,4549.787,"jinnengjituan",0,"jinzhongshipingyaoxian","yaoguangdianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,44.875
"6008",18,12,"Dec 2018","jinzhong","renyifengdianchang",9.75,202,1.71,1577.6,"zhongguanghejituan",2017,"jinzhongshilingshixian","renyifengdianchang",1,0,0,0,0,"Dec 2018","wind",0,1,0,0,20.7179487179487
"6009",18,12,"Dec 2018","jinzhong","baotashanfengdianchang",4.8,109,1.049,2184.394,"guodianjituangongsi",2017,"jinzhongshipingyaoxian","baotashanfengdianchang",1,0,0,0,1,"Dec 2018","wind",0,1,0,0,22.7083333333333
"6010",18,12,"Dec 2018","jinzhong","hanshanfengdianchang",4.95,156,1.329,2661.91,"jinnengjituan",2017,"jinzhongshishouyangxian","hanshanfengdianchang",1,0,0,0,0,"Dec 2018","wind",0,1,0,0,31.5151515151515
"6011",18,12,"Dec 2018","jinzhong","chaoyangranqi",12.6,0,3.484,2765.22,"else",0,"jinzhongshijiexiushi","chaoyangranqi",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,0
"6012",18,12,"Dec 2018","linfen","chuankouguangfu",3,34,0.167,999.9,"qingdaochengshijianshetouzi〔jituan〕youxianzerengongsi",2018,"linfenshixixian","chuankouguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,11.3333333333333
"6013",18,12,"Dec 2018","linfen","touxinguangfu",10,116,1.406,1405.678,"guojiadiantoujituangongsi",2017,"linfenshixiangningxian","touxinguangfu",0,0,1,0,1,"Dec 2018","photovoltaic",0,1,0,0,11.6
"6014",18,12,"Dec 2018","linfen","yuhuangdingguangfu",5,50,0.721,1442.784,"guojiadiantoujituangongsi",2017,"linfenshixiangningxian","yuhuangdingguangfu",0,0,1,0,1,"Dec 2018","photovoltaic",0,1,0,0,10
"6015",18,12,"Dec 2018","linfen","jiashengguangfu",3,31,0.422,1407.767,"xiexinjituan",2017,"linfenshiguxian","jiashengguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,10.3333333333333
"6016",18,12,"Dec 2018","linfen","zhaoguangyiqi",60,2706,29.912,4985.29,"gemengjituangongsi",2005,"linfenshihuozhouxian","zhaoguangyiqi",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,45.1
"6017",18,12,"Dec 2018","linfen","fenzedianchang",60,3132,25.294,4215.683,"tongmeijituan",0,"linfenshixiangfenxian","fenzedianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,52.2
"6018",18,12,"Dec 2018","linfen","yingfenglingfengdianchang",9.9,208,2.4,2423.921,"huarunjituan",2017,"linfenshifushanxian","yingfenglingfengdianchang",1,0,0,0,0,"Dec 2018","wind",0,1,0,0,21.010101010101
"6019",18,12,"Dec 2018","linfen","huozhoudianchang",120,4188,56.013,4667.735,"guodianjituangongsi",0,"linfenshihuozhoushi","huozhoudianchang",0,0,0,1,1,"Dec 2018","fossil-fuel",1,1,0,0,34.9
"6020",18,12,"Dec 2018","linfen","shuangzipingfengdianchang",5,42,0.144,5196.534,"shanxidunanxinnengyuanyouxianzerengongsi",2018,"linfenshixixian","shuangzipingfengdianchang",1,0,0,0,0,"Dec 2018","wind",0,1,0,0,8.4
"6021",18,12,"Dec 2018","linfen","huibindianchang",60,1746,21.736,3622.64,"tongmeijituan",0,"linfenshihoumashi","huibindianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,29.1
"6022",18,12,"Dec 2018","linfen","huoshigouguangfu",5,54,0.785,1569.868,"else",2016,"linfenshixiangfenxian","huoshigouguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,10.8
"6023",18,12,"Dec 2018","linfen","beigouquguangfu",3,2,0.011,151.244,"beijingrunyangxinnengyuantouziyouxiangongsi",2018,"linfenshifushanxian","beigouquguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,0.666666666666667
"6024",18,12,"Dec 2018","linfen","baiyuguangfu",3,31,0.232,1440.41,"shunyujienengkejiyouxiangongsi",2018,"linfenshiyichengxian","baiyuguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,10.3333333333333
"6025",18,12,"Dec 2018","linfen","zhaoguangerqi",120,4572,50.434,4202.852,"gemengjituangongsi",2009,"linfenshihuozhouxian","zhaoguangerqi",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,38.1
"6026",18,12,"Dec 2018","linfen","shangjiaguangfu",3,15,0.374,1245.417,"kelinhuanbaozhuangbeigufenyouxiangongsi",2017,"linfenshiguxian","shangjiaguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,5
"6027",18,12,"Dec 2018","linfen","huaiguguangfu",2,13,0.237,1183.45,"xiexinjituan",2016,"linfenshianzexian","huaiguguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,6.5
"6028",18,12,"Dec 2018","linfen","jianyuanguangfu",5,58,0.814,1627.296,"else",2016,"linfenshihongdongxian","jianyuanguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,11.6
"6029",18,12,"Dec 2018","linfen","qinglongshanfengdianchang",4.8,105,1.118,2328.77,"datangjituangongsi",2017,"linfenshihongdongxian","qinglongshanfengdianchang",1,0,0,0,1,"Dec 2018","wind",0,1,0,0,21.875
"6030",18,12,"Dec 2018","linfen","meinengguangfu",3,8,0.064,396.343,"jiangsusumeidaxinnengyuanfazhanyouxiangongsi",2018,"linfenshiyonghexian","meinengguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,2.66666666666667
"6031",18,12,"Dec 2018","luliang","hongguangdianchang",60,1447,22.618,3769.62,"gemengjituangongsi",0,"lvliangshiliulinxian","hongguangdianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,24.1166666666667
"6032",18,12,"Dec 2018","luliang","jiexinguangfu",5,39,0.635,1270.018,"zhongguojienenghuanbaojituan",2017,"lvliangshifenyangshi","jiexinguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",1,1,0,0,7.8
"6033",18,12,"Dec 2018","luliang","mingfenglingfengdianchang",12,353,1.163,1913.762,"huarunjituan",2018,"lvliangshizhongyangxian","mingfenglingfengdianchang",1,0,0,0,0,"Dec 2018","wind",0,1,0,0,29.4166666666667
"6034",18,12,"Dec 2018","luliang","guofengdianchang",60,2475,27.417,4569.429,"jinnengjituan",2016,"lvliangshifenyangxian","guofengdianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,41.25
"6035",18,12,"Dec 2018","luliang","kangjiapingfengdianchang",10,105,1.68,1695.825,"zhongguohuadianjituan",2017,"lvliangshiliulinxian","kangjiapingfengdianchang",1,0,0,0,1,"Dec 2018","wind",0,1,0,0,10.5
"6036",18,12,"Dec 2018","luliang","lvnengguangfu",5,54,0.808,1616.56,"shanxilvnengxingnengyuanfazhanyouxiangongsi",2019,"lvliangshilanxian","lvnengguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,10.8
"6037",18,12,"Dec 2018","luliang","fangshandianchang",10,131,1.443,1443.414,"jiaomeijituan",0,"lvliangshifangshanxian","fangshandianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,13.1
"6038",18,12,"Dec 2018","luliang","huilongtaredian",70,3489,19.976,5209.175,"else",0,"lvliangshilinxian","huilongtaredian",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,49.8428571428571
"6039",18,12,"Dec 2018","luliang","yuankeguangfu",2,16,0.307,1533.925,"else",2017,"lvliangshijiaochengxian","yuankeguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,8
"6040",18,12,"Dec 2018","luliang","lanxianhekou",14.59,390,2.777,2289.378,"guojiadiantoujituangongsi",2017,"lvliangshilanxian","lanxianhekou",0,0,0,1,1,"Dec 2018","fossil-fuel",0,1,0,0,26.7306374228924
"6041",18,12,"Dec 2018","luliang","huaguangdianchang",120,4994,51.232,4269.318,"gemengjituangongsi",2005,"lvliangshiliulinxian","huaguangdianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,41.6166666666667
"6042",18,12,"Dec 2018","luliang","taiziguangfu",3,26,0.397,1323.917,"jiangsuaikangshiyejituan",2017,"lvliangshixiaoyishi","taiziguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",1,1,0,0,8.66666666666667
"6043",18,12,"Dec 2018","luliang","chengjiataguangfu",3,13,0.013,44.977,"guojiadiantoujituangongsi",2018,"lvliangshilinxian","chengjiataguangfu",0,0,1,0,1,"Dec 2018","photovoltaic",0,1,0,0,4.33333333333333
"6044",18,12,"Dec 2018","luliang","liulindianchang",20,369,2.706,1353.18,"else",0,"lvliangshiliulinxian","liulindianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,18.45
"6045",18,12,"Dec 2018","luliang","guojindianchang",70,3411,33.6,4800.052,"jinnengjituan",2016,"lvliangshiwenshuixian","guojindianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,48.7285714285714
"6046",18,12,"Dec 2018","luliang","mingkeguangfu",6,37,0.69,1149.27,"xiandongqingguangfukejiyouxiangongsi",2017,"lvliangshijiaochengxian","mingkeguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,6.16666666666667
